City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.83 ₹/L,+ 0.84,96.99 ₹/L,+ 0.80
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,107.89 ₹/L,- 0.13,96.09 ₹/L,- 0.12
Jangaon,107.51 ₹/L,+ 0.10,95.73 ₹/L,+ 0.09
Jayashankar Bhupalpa,107.13 ₹/L,- 0.40,95.38 ₹/L,- 0.37
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,+ 0.53,97.10 ₹/L,+ 0.63
Karim Nagar,107.58 ₹/L,+ 0.31,95.80 ₹/L,+ 0.29
Khammam,108.70 ₹/L,+ 0.61,96.83 ₹/L,+ 0.56
Komram Bheem Asifaba,108.82 ₹/L,- 0.01,97.07 ₹/L,- 0.03
Mahabubabad,107.52 ₹/L,  0.00,95.74 ₹/L,  0.00
Mancherial,108.50 ₹/L,- 0.20,96.66 ₹/L,- 0.19
Medak,108.00 ₹/L,- 0.61,96.20 ₹/L,- 0.57
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mulugu,107.29 ₹/L,- 0.95,95.53 ₹/L,- 0.88
Nagarkurnool,108.47 ₹/L,+ 0.20,96.64 ₹/L,+ 0.18
Nalgonda,107.05 ₹/L,- 0.54,95.29 ₹/L,- 0.52
Narayanpet,108.67 ₹/L,- 0.16,96.83 ₹/L,- 0.19
Nirmal,108.83 ₹/L,  0.00,97.05 ₹/L,- 0.05
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.02 ₹/L,- 0.08,96.21 ₹/L,- 0.07
Rajanna Sircilla,108.29 ₹/L,+ 0.24,96.47 ₹/L,+ 0.22
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,107.84 ₹/L,+ 0.20,96.06 ₹/L,+ 0.18
Siddipet,107.78 ₹/L,+ 0.30,95.99 ₹/L,+ 0.27
Suryapet,106.96 ₹/L,- 0.47,95.20 ₹/L,- 0.45
Vikarabad,108.52 ₹/L,+ 0.20,96.69 ₹/L,+ 0.19
Wanaparthy,108.63 ₹/L,+ 0.05,96.79 ₹/L,+ 0.04
Warangal,107.12 ₹/L,+ 0.07,95.37 ₹/L,+ 0.06
Warangal Rural,107.35 ₹/L,+ 0.23,95.58 ₹/L,+ 0.21
Yadadri Bhuvanagiri,107.70 ₹/L,+ 0.49,95.90 ₹/L,+ 0.44
