City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.90 ₹/L,+ 0.07,99.90 ₹/L,+ 0.06
Bhadradri Kothagudem,110.19 ₹/L,- 0.46,98.31 ₹/L,- 0.42
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.35 ₹/L,  0.00,98.45 ₹/L,  0.00
Jangaon,109.77 ₹/L,+ 0.17,97.91 ₹/L,+ 0.15
Jayashankar Bhupalpa,109.56 ₹/L,- 0.10,97.72 ₹/L,- 0.08
Jogulamba Gadwal,111.84 ₹/L,+ 0.09,99.85 ₹/L,+ 0.08
Kamareddy,111.66 ₹/L,+ 0.95,99.68 ₹/L,+ 0.89
Karim Nagar,109.94 ₹/L,+ 0.48,98.07 ₹/L,+ 0.44
Khammam,110.10 ₹/L,  0.00,98.21 ₹/L,  0.00
Komram Bheem Asifaba,111.87 ₹/L,+ 0.44,99.87 ₹/L,+ 0.40
Mahabubabad,109.55 ₹/L,- 0.29,97.71 ₹/L,- 0.27
Mancherial,110.70 ₹/L,- 0.20,98.78 ₹/L,- 0.19
Medak,109.99 ₹/L,- 0.44,98.13 ₹/L,- 0.41
Medchal Malkajgiri,109.66 ₹/L,+ 0.39,97.82 ₹/L,+ 0.37
Mehabubnagar,110.44 ₹/L,  0.00,98.55 ₹/L,  0.00
Mulugu,109.60 ₹/L,+ 0.11,97.76 ₹/L,+ 0.11
Nagarkurnool,110.66 ₹/L,+ 0.25,98.76 ₹/L,+ 0.23
Nalgonda,109.41 ₹/L,  0.00,97.57 ₹/L,  0.00
Narayanpet,111.07 ₹/L,- 0.33,99.14 ₹/L,- 0.31
Nirmal,111.74 ₹/L,+ 0.38,99.76 ₹/L,+ 0.36
Nizamabad,111.36 ₹/L,+ 0.28,99.40 ₹/L,+ 0.26
Peddapalli,110.30 ₹/L,- 0.05,98.41 ₹/L,- 0.04
Rajanna Sircilla,110.32 ₹/L,+ 0.14,98.43 ₹/L,+ 0.13
Rangareddi,110.08 ₹/L,+ 0.42,98.21 ₹/L,+ 0.39
Sangareddy,110.26 ₹/L,+ 0.43,98.38 ₹/L,+ 0.40
Siddipet,109.77 ₹/L,- 0.30,97.91 ₹/L,- 0.28
Suryapet,109.36 ₹/L,+ 0.32,97.52 ₹/L,+ 0.30
Vikarabad,110.51 ₹/L,- 0.08,98.62 ₹/L,- 0.07
Wanaparthy,110.78 ₹/L,- 0.77,98.87 ₹/L,- 0.71
Warangal,109.15 ₹/L,- 0.16,97.33 ₹/L,- 0.16
Warangal Rural,109.31 ₹/L,+ 0.21,97.49 ₹/L,+ 0.20
Yadadri Bhuvanagiri,110.00 ₹/L,+ 0.27,98.14 ₹/L,+ 0.27
