City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.83 ₹/L,+ 0.38,96.99 ₹/L,+ 0.38
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.15 ₹/L,+ 0.26,96.33 ₹/L,+ 0.24
Jangaon,107.57 ₹/L,+ 0.02,95.79 ₹/L,+ 0.02
Jayashankar Bhupalpa,107.47 ₹/L,  0.00,95.68 ₹/L,  0.00
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.52 ₹/L,  0.00,96.67 ₹/L,  0.00
Karim Nagar,107.13 ₹/L,- 0.45,95.38 ₹/L,- 0.42
Khammam,108.70 ₹/L,+ 1.22,96.83 ₹/L,+ 1.13
Komram Bheem Asifaba,108.83 ₹/L,+ 0.01,97.10 ₹/L,+ 0.03
Mahabubabad,107.27 ₹/L,- 0.44,95.51 ₹/L,- 0.40
Mancherial,108.50 ₹/L,- 0.26,96.66 ₹/L,- 0.25
Medak,108.00 ₹/L,- 0.59,96.20 ₹/L,- 0.56
Medchal Malkajgiri,107.46 ₹/L,- 0.04,95.70 ₹/L,- 0.03
Mehabubnagar,108.24 ₹/L,  0.00,96.43 ₹/L,  0.00
Mulugu,107.09 ₹/L,- 0.20,95.34 ₹/L,- 0.19
Nagarkurnool,108.73 ₹/L,- 0.10,96.88 ₹/L,- 0.21
Nalgonda,107.37 ₹/L,+ 0.18,95.60 ₹/L,+ 0.17
Narayanpet,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Nirmal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,+ 0.15,97.10 ₹/L,+ 0.27
Peddapalli,107.90 ₹/L,- 0.20,96.10 ₹/L,- 0.18
Rajanna Sircilla,108.13 ₹/L,+ 0.33,96.31 ₹/L,+ 0.31
Rangareddi,107.96 ₹/L,+ 0.50,96.17 ₹/L,+ 0.47
Sangareddy,108.45 ₹/L,  0.00,96.63 ₹/L,  0.00
Siddipet,107.27 ₹/L,- 0.49,95.51 ₹/L,- 0.47
Suryapet,107.22 ₹/L,+ 0.05,95.46 ₹/L,+ 0.06
Vikarabad,108.59 ₹/L,  0.00,96.76 ₹/L,  0.00
Wanaparthy,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Warangal,107.08 ₹/L,+ 0.19,95.34 ₹/L,+ 0.17
Warangal Rural,107.08 ₹/L,  0.00,95.34 ₹/L,  0.00
Yadadri Bhuvanagiri,107.63 ₹/L,- 0.07,95.87 ₹/L,- 0.03
