City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.57 ₹/L,+ 0.16,97.66 ₹/L,+ 0.15
Bhadradri Kothagudem,108.97 ₹/L,+ 0.52,97.10 ₹/L,+ 0.49
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.20 ₹/L,+ 0.11,96.38 ₹/L,+ 0.10
Jangaon,107.29 ₹/L,- 0.45,95.53 ₹/L,- 0.42
Jayashankar Bhupalpa,107.75 ₹/L,+ 0.34,95.96 ₹/L,+ 0.33
Jogulamba Gadwal,109.26 ₹/L,- 0.23,97.38 ₹/L,- 0.22
Kamareddy,108.80 ₹/L,- 0.42,96.94 ₹/L,- 0.40
Karim Nagar,107.07 ₹/L,- 0.45,95.33 ₹/L,- 0.41
Khammam,108.24 ₹/L,- 0.40,96.41 ₹/L,- 0.37
Komram Bheem Asifaba,109.12 ₹/L,- 0.06,97.24 ₹/L,- 0.06
Mahabubabad,107.74 ₹/L,+ 0.52,95.95 ₹/L,+ 0.49
Mancherial,108.27 ₹/L,- 0.44,96.45 ₹/L,- 0.41
Medak,108.17 ₹/L,- 0.37,96.36 ₹/L,- 0.35
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,109.03 ₹/L,+ 0.85,97.16 ₹/L,+ 0.78
Mulugu,107.35 ₹/L,+ 0.31,95.59 ₹/L,+ 0.30
Nagarkurnool,108.67 ₹/L,- 0.39,96.83 ₹/L,- 0.36
Nalgonda,107.36 ₹/L,+ 0.04,95.58 ₹/L,+ 0.04
Narayanpet,108.82 ₹/L,- 0.33,96.97 ₹/L,- 0.31
Nirmal,109.64 ₹/L,+ 0.07,97.72 ₹/L,+ 0.06
Nizamabad,109.17 ₹/L,- 0.17,97.28 ₹/L,- 0.17
Peddapalli,107.87 ₹/L,- 0.07,96.07 ₹/L,- 0.07
Rajanna Sircilla,107.93 ₹/L,  0.00,96.12 ₹/L,  0.00
Rangareddi,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Sangareddy,108.77 ₹/L,+ 0.37,96.92 ₹/L,+ 0.34
Siddipet,107.64 ₹/L,- 0.17,95.87 ₹/L,- 0.15
Suryapet,107.16 ₹/L,+ 0.05,95.39 ₹/L,+ 0.04
Vikarabad,108.26 ₹/L,- 0.20,96.45 ₹/L,- 0.18
Wanaparthy,109.21 ₹/L,- 0.08,97.33 ₹/L,- 0.08
Warangal,106.87 ₹/L,+ 0.03,95.14 ₹/L,+ 0.03
Warangal Rural,106.84 ₹/L,- 0.19,95.11 ₹/L,- 0.17
Yadadri Bhuvanagiri,107.35 ₹/L,- 0.13,95.60 ₹/L,- 0.09
