City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,107.99 ₹/L,  0.00,96.19 ₹/L,  0.00
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.02 ₹/L,- 0.16,96.21 ₹/L,- 0.15
Jangaon,107.41 ₹/L,+ 0.34,95.64 ₹/L,+ 0.31
Jayashankar Bhupalpa,107.53 ₹/L,  0.00,95.75 ₹/L,  0.00
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.30 ₹/L,  0.00,96.47 ₹/L,  0.00
Karim Nagar,107.27 ₹/L,- 0.30,95.51 ₹/L,- 0.28
Khammam,108.09 ₹/L,  0.00,96.27 ₹/L,  0.00
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.52 ₹/L,  0.00,95.74 ₹/L,  0.00
Mancherial,108.70 ₹/L,  0.00,96.85 ₹/L,  0.00
Medak,108.61 ₹/L,  0.00,96.77 ₹/L,  0.00
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.83 ₹/L,+ 0.59,97.10 ₹/L,+ 0.67
Mulugu,108.24 ₹/L,  0.00,96.41 ₹/L,  0.00
Nagarkurnool,108.27 ₹/L,  0.00,96.46 ₹/L,  0.00
Nalgonda,107.59 ₹/L,+ 0.49,95.81 ₹/L,+ 0.47
Narayanpet,108.83 ₹/L,  0.00,97.02 ₹/L,  0.00
Nirmal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.10 ₹/L,+ 0.20,96.28 ₹/L,+ 0.18
Rajanna Sircilla,108.05 ₹/L,  0.00,96.25 ₹/L,  0.00
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,107.64 ₹/L,- 1.19,95.88 ₹/L,- 1.12
Siddipet,107.48 ₹/L,- 0.06,95.72 ₹/L,- 0.04
Suryapet,107.43 ₹/L,  0.00,95.65 ₹/L,  0.00
Vikarabad,108.32 ₹/L,- 0.20,96.50 ₹/L,- 0.19
Wanaparthy,108.58 ₹/L,+ 0.06,96.75 ₹/L,+ 0.06
Warangal,107.05 ₹/L,  0.00,95.31 ₹/L,  0.00
Warangal Rural,107.12 ₹/L,  0.00,95.37 ₹/L,  0.00
Yadadri Bhuvanagiri,107.21 ₹/L,  0.00,95.46 ₹/L,  0.00
