City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,- 0.38,96.61 ₹/L,- 0.38
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.83 ₹/L,+ 0.73,96.99 ₹/L,+ 0.70
Jangaon,107.18 ₹/L,- 0.41,95.43 ₹/L,- 0.38
Jayashankar Bhupalpa,107.35 ₹/L,+ 0.22,95.60 ₹/L,+ 0.22
Jogulamba Gadwal,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Kamareddy,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Karim Nagar,107.74 ₹/L,+ 0.37,95.95 ₹/L,+ 0.34
Khammam,108.09 ₹/L,+ 0.09,96.27 ₹/L,+ 0.08
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.71 ₹/L,+ 0.42,95.91 ₹/L,+ 0.38
Mancherial,108.50 ₹/L,- 0.10,96.66 ₹/L,- 0.09
Medak,107.80 ₹/L,  0.00,96.01 ₹/L,  0.00
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.83 ₹/L,+ 0.42,97.10 ₹/L,+ 0.52
Mulugu,108.19 ₹/L,+ 1.10,96.37 ₹/L,+ 1.03
Nagarkurnool,108.22 ₹/L,- 0.60,96.41 ₹/L,- 0.66
Nalgonda,107.05 ₹/L,- 0.32,95.29 ₹/L,- 0.31
Narayanpet,108.67 ₹/L,  0.00,96.83 ₹/L,  0.00
Nirmal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.10 ₹/L,- 0.06,96.28 ₹/L,- 0.07
Rajanna Sircilla,107.98 ₹/L,- 0.04,96.18 ₹/L,- 0.03
Rangareddi,107.46 ₹/L,- 0.50,95.70 ₹/L,- 0.47
Sangareddy,108.61 ₹/L,+ 0.16,96.77 ₹/L,+ 0.14
Siddipet,107.57 ₹/L,- 0.19,95.81 ₹/L,- 0.17
Suryapet,107.17 ₹/L,- 0.16,95.40 ₹/L,- 0.15
Vikarabad,108.32 ₹/L,+ 0.04,96.50 ₹/L,+ 0.03
Wanaparthy,108.58 ₹/L,- 0.05,96.75 ₹/L,- 0.04
Warangal,107.12 ₹/L,- 0.15,95.37 ₹/L,- 0.14
Warangal Rural,107.09 ₹/L,- 0.04,95.34 ₹/L,- 0.04
Yadadri Bhuvanagiri,107.49 ₹/L,  0.00,95.74 ₹/L,  0.00
