City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.92 ₹/L,+ 0.09,99.92 ₹/L,+ 0.08
Bhadradri Kothagudem,110.71 ₹/L,- 0.07,98.78 ₹/L,- 0.08
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.42 ₹/L,- 0.01,98.52 ₹/L,- 0.01
Jangaon,109.75 ₹/L,+ 0.48,97.89 ₹/L,+ 0.44
Jayashankar Bhupalpa,109.56 ₹/L,- 0.10,97.72 ₹/L,- 0.08
Jogulamba Gadwal,111.50 ₹/L,- 0.25,99.54 ₹/L,- 0.23
Kamareddy,111.41 ₹/L,+ 0.53,99.44 ₹/L,+ 0.49
Karim Nagar,109.94 ₹/L,+ 0.16,98.07 ₹/L,+ 0.15
Khammam,110.10 ₹/L,- 0.20,98.21 ₹/L,- 0.19
Komram Bheem Asifaba,111.87 ₹/L,+ 0.42,99.87 ₹/L,+ 0.39
Mahabubabad,109.80 ₹/L,- 0.04,97.94 ₹/L,- 0.04
Mancherial,110.70 ₹/L,+ 0.05,98.78 ₹/L,+ 0.04
Medak,110.28 ₹/L,+ 0.51,98.40 ₹/L,+ 0.47
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.19 ₹/L,- 0.41,98.32 ₹/L,- 0.38
Mulugu,110.43 ₹/L,+ 1.14,98.53 ₹/L,+ 1.06
Nagarkurnool,110.25 ₹/L,- 0.16,98.37 ₹/L,- 0.16
Nalgonda,109.64 ₹/L,- 0.12,97.78 ₹/L,- 0.12
Narayanpet,111.07 ₹/L,- 0.40,99.14 ₹/L,- 0.37
Nirmal,111.36 ₹/L,  0.00,99.40 ₹/L,  0.00
Nizamabad,111.10 ₹/L,- 0.68,99.16 ₹/L,- 0.63
Peddapalli,110.20 ₹/L,- 0.14,98.31 ₹/L,- 0.13
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,109.91 ₹/L,+ 0.25,98.06 ₹/L,+ 0.24
Sangareddy,110.07 ₹/L,- 0.84,98.21 ₹/L,- 0.78
Siddipet,109.89 ₹/L,+ 0.42,98.04 ₹/L,+ 0.41
Suryapet,109.04 ₹/L,  0.00,97.22 ₹/L,  0.00
Vikarabad,111.22 ₹/L,+ 0.63,99.28 ₹/L,+ 0.59
Wanaparthy,111.46 ₹/L,+ 0.41,99.51 ₹/L,+ 0.39
Warangal,109.10 ₹/L,  0.00,97.29 ₹/L,  0.00
Warangal Rural,109.25 ₹/L,- 0.07,97.43 ₹/L,- 0.07
Yadadri Bhuvanagiri,109.73 ₹/L,+ 0.09,97.87 ₹/L,+ 0.09
