City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.50 ₹/L,- 0.33,96.66 ₹/L,- 0.33
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.26 ₹/L,+ 0.08,96.43 ₹/L,+ 0.07
Jangaon,107.18 ₹/L,- 0.23,95.43 ₹/L,- 0.21
Jayashankar Bhupalpa,107.13 ₹/L,- 0.24,95.38 ₹/L,- 0.23
Jogulamba Gadwal,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Kamareddy,108.63 ₹/L,+ 0.33,96.78 ₹/L,+ 0.31
Karim Nagar,107.27 ₹/L,  0.00,95.51 ₹/L,  0.00
Khammam,107.89 ₹/L,+ 0.58,96.09 ₹/L,+ 0.55
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.82 ₹/L,+ 0.53,96.02 ₹/L,+ 0.49
Mancherial,108.45 ₹/L,- 0.25,96.62 ₹/L,- 0.23
Medak,108.23 ₹/L,+ 0.32,96.42 ₹/L,+ 0.30
Medchal Malkajgiri,107.07 ₹/L,- 0.39,95.33 ₹/L,- 0.37
Mehabubnagar,108.00 ₹/L,  0.00,96.20 ₹/L,  0.00
Mulugu,108.19 ₹/L,+ 1.10,96.37 ₹/L,+ 1.03
Nagarkurnool,108.22 ₹/L,- 0.42,96.41 ₹/L,- 0.39
Nalgonda,107.90 ₹/L,  0.00,96.10 ₹/L,  0.00
Narayanpet,108.67 ₹/L,- 0.16,96.83 ₹/L,- 0.19
Nirmal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,107.90 ₹/L,- 0.26,96.10 ₹/L,- 0.25
Rajanna Sircilla,107.80 ₹/L,- 0.49,96.00 ₹/L,- 0.47
Rangareddi,107.92 ₹/L,+ 0.06,96.13 ₹/L,+ 0.06
Sangareddy,108.62 ₹/L,  0.00,96.78 ₹/L,  0.00
Siddipet,107.70 ₹/L,  0.00,95.92 ₹/L,  0.00
Suryapet,106.96 ₹/L,- 0.26,95.22 ₹/L,- 0.24
Vikarabad,108.32 ₹/L,- 0.20,96.50 ₹/L,- 0.19
Wanaparthy,108.63 ₹/L,- 0.20,96.79 ₹/L,- 0.21
Warangal,107.27 ₹/L,+ 0.22,95.51 ₹/L,+ 0.20
Warangal Rural,107.08 ₹/L,- 0.27,95.34 ₹/L,- 0.24
Yadadri Bhuvanagiri,107.67 ₹/L,+ 0.04,95.88 ₹/L,+ 0.01
