City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.57 ₹/L,- 0.08,97.73 ₹/L,+ 0.07
Bhadradri Kothagudem,108.39 ₹/L,+ 0.45,96.13 ₹/L,- 0.55
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.18 ₹/L,+ 0.09,96.28 ₹/L,- 0.24
Jangaon,107.02 ₹/L,- 0.50,95.74 ₹/L,+ 0.47
Jayashankar Bhupalpa,107.41 ₹/L,- 0.06,95.70 ₹/L,+ 0.07
Jogulamba Gadwal,109.49 ₹/L,- 0.09,97.68 ₹/L,+ 0.08
Kamareddy,108.46 ₹/L,- 0.94,97.50 ₹/L,+ 0.88
Karim Nagar,107.52 ₹/L,  0.00,95.74 ₹/L,+ 0.41
Khammam,108.24 ₹/L,+ 0.63,95.82 ₹/L,- 0.22
Komram Bheem Asifaba,109.19 ₹/L,+ 0.07,97.24 ₹/L,- 0.06
Mahabubabad,107.31 ₹/L,+ 0.09,95.46 ₹/L,- 0.34
Mancherial,108.65 ₹/L,  0.00,96.80 ₹/L,  0.00
Medak,107.85 ₹/L,  0.00,96.06 ₹/L,- 0.30
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,+ 0.37
Mehabubnagar,108.18 ₹/L,  0.00,96.38 ₹/L,  0.00
Mulugu,107.04 ₹/L,  0.00,95.29 ₹/L,- 0.19
Nagarkurnool,108.16 ₹/L,- 0.90,97.19 ₹/L,+ 0.84
Nalgonda,107.51 ₹/L,- 0.03,95.76 ₹/L,+ 0.37
Narayanpet,109.22 ₹/L,+ 0.40,96.97 ₹/L,- 0.31
Nirmal,109.10 ₹/L,  0.00,97.22 ₹/L,  0.00
Nizamabad,109.01 ₹/L,- 0.47,97.57 ₹/L,+ 0.60
Peddapalli,108.11 ₹/L,+ 0.27,96.05 ₹/L,- 0.09
Rajanna Sircilla,107.93 ₹/L,- 0.14,96.26 ₹/L,+ 0.14
Rangareddi,107.58 ₹/L,- 0.33,96.12 ₹/L,+ 0.47
Sangareddy,107.59 ₹/L,- 0.42,96.21 ₹/L,+ 0.40
Siddipet,107.22 ₹/L,- 0.21,95.67 ₹/L,+ 0.21
Suryapet,106.96 ₹/L,- 0.21,95.40 ₹/L,- 0.10
Vikarabad,108.33 ₹/L,- 0.13,96.63 ₹/L,+ 0.11
Wanaparthy,108.79 ₹/L,- 0.26,97.18 ₹/L,- 0.23
Warangal,107.06 ₹/L,+ 0.03,95.28 ₹/L,- 0.04
Warangal Rural,106.84 ₹/L,- 0.22,95.32 ₹/L,+ 0.21
Yadadri Bhuvanagiri,107.48 ₹/L,  0.00,95.69 ₹/L,  0.00
