City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,  0.00,96.61 ₹/L,  0.00
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.40 ₹/L,+ 0.22,96.57 ₹/L,+ 0.21
Jangaon,107.41 ₹/L,  0.00,95.64 ₹/L,  0.00
Jayashankar Bhupalpa,107.47 ₹/L,  0.00,95.68 ₹/L,  0.00
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.52 ₹/L,- 0.31,96.67 ₹/L,- 0.43
Karim Nagar,107.57 ₹/L,+ 0.30,95.79 ₹/L,+ 0.28
Khammam,107.48 ₹/L,- 0.61,95.70 ₹/L,- 0.57
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.29 ₹/L,- 0.23,95.53 ₹/L,- 0.21
Mancherial,108.50 ₹/L,+ 0.17,96.66 ₹/L,+ 0.16
Medak,108.23 ₹/L,- 0.38,96.42 ₹/L,- 0.35
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.24 ₹/L,+ 0.24,96.43 ₹/L,+ 0.23
Mulugu,107.09 ₹/L,- 1.15,95.34 ₹/L,- 1.07
Nagarkurnool,108.64 ₹/L,+ 0.42,96.80 ₹/L,+ 0.39
Nalgonda,107.21 ₹/L,- 0.69,95.44 ₹/L,- 0.66
Narayanpet,108.83 ₹/L,+ 0.16,97.10 ₹/L,+ 0.27
Nirmal,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.03 ₹/L,- 0.13,96.22 ₹/L,- 0.13
Rajanna Sircilla,107.98 ₹/L,  0.00,96.18 ₹/L,  0.00
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,108.45 ₹/L,- 0.38,96.63 ₹/L,- 0.37
Siddipet,107.70 ₹/L,+ 0.41,95.92 ₹/L,+ 0.39
Suryapet,107.12 ₹/L,- 0.21,95.36 ₹/L,- 0.19
Vikarabad,108.59 ₹/L,  0.00,96.76 ₹/L,  0.00
Wanaparthy,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Warangal,106.89 ₹/L,  0.00,95.17 ₹/L,  0.00
Warangal Rural,106.89 ₹/L,  0.00,95.17 ₹/L,  0.00
Yadadri Bhuvanagiri,107.67 ₹/L,+ 0.46,95.88 ₹/L,+ 0.42
