City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.32 ₹/L,- 0.35,99.36 ₹/L,- 0.33
Bhadradri Kothagudem,111.22 ₹/L,+ 1.03,99.27 ₹/L,+ 0.96
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.60 ₹/L,- 0.46,98.69 ₹/L,- 0.43
Jangaon,109.99 ₹/L,+ 0.61,98.12 ₹/L,+ 0.57
Jayashankar Bhupalpa,109.57 ₹/L,  0.00,97.73 ₹/L,  0.00
Jogulamba Gadwal,111.75 ₹/L,- 0.09,99.77 ₹/L,- 0.08
Kamareddy,110.71 ₹/L,  0.00,98.79 ₹/L,  0.00
Karim Nagar,109.77 ₹/L,- 0.01,97.91 ₹/L,- 0.01
Khammam,109.86 ₹/L,- 0.35,97.99 ₹/L,- 0.32
Komram Bheem Asifaba,111.38 ₹/L,  0.00,99.42 ₹/L,  0.00
Mahabubabad,109.47 ₹/L,- 0.43,97.63 ₹/L,- 0.41
Mancherial,110.70 ₹/L,- 0.10,98.78 ₹/L,- 0.09
Medak,110.10 ₹/L,  0.00,98.24 ₹/L,  0.00
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,  0.00,98.55 ₹/L,  0.00
Mulugu,109.29 ₹/L,- 1.56,97.47 ₹/L,- 1.45
Nagarkurnool,110.78 ₹/L,- 0.34,98.87 ₹/L,- 0.32
Nalgonda,109.41 ₹/L,+ 0.17,97.57 ₹/L,+ 0.16
Narayanpet,111.40 ₹/L,+ 0.33,99.45 ₹/L,+ 0.31
Nirmal,111.83 ₹/L,+ 0.47,99.84 ₹/L,+ 0.44
Nizamabad,111.73 ₹/L,+ 0.46,99.75 ₹/L,+ 0.44
Peddapalli,110.20 ₹/L,+ 0.10,98.31 ₹/L,+ 0.09
Rajanna Sircilla,110.18 ₹/L,- 0.07,98.30 ₹/L,- 0.06
Rangareddi,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Sangareddy,110.26 ₹/L,- 0.40,98.38 ₹/L,- 0.38
Siddipet,109.47 ₹/L,- 0.50,97.63 ₹/L,- 0.47
Suryapet,109.32 ₹/L,- 0.04,97.48 ₹/L,- 0.04
Vikarabad,110.79 ₹/L,+ 0.28,98.88 ₹/L,+ 0.26
Wanaparthy,110.71 ₹/L,- 0.07,98.81 ₹/L,- 0.06
Warangal,109.10 ₹/L,- 0.21,97.29 ₹/L,- 0.20
Warangal Rural,109.10 ₹/L,- 0.18,97.29 ₹/L,- 0.17
Yadadri Bhuvanagiri,109.73 ₹/L,+ 0.03,97.87 ₹/L,+ 0.01
