City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,  0.00,96.61 ₹/L,  0.00
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.26 ₹/L,+ 0.08,96.43 ₹/L,+ 0.07
Jangaon,107.35 ₹/L,- 0.06,95.58 ₹/L,- 0.06
Jayashankar Bhupalpa,107.80 ₹/L,+ 0.45,96.02 ₹/L,+ 0.42
Jogulamba Gadwal,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Karim Nagar,107.13 ₹/L,- 0.61,95.38 ₹/L,- 0.57
Khammam,108.30 ₹/L,+ 0.21,96.46 ₹/L,+ 0.19
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.79 ₹/L,+ 0.44,96.00 ₹/L,+ 0.42
Mancherial,108.33 ₹/L,- 0.17,96.50 ₹/L,- 0.16
Medak,108.23 ₹/L,+ 0.43,96.42 ₹/L,+ 0.41
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.83 ₹/L,+ 0.25,97.10 ₹/L,+ 0.35
Mulugu,107.41 ₹/L,- 0.45,95.64 ₹/L,- 0.43
Nagarkurnool,108.40 ₹/L,- 0.05,96.57 ₹/L,- 0.06
Nalgonda,107.67 ₹/L,+ 0.46,95.87 ₹/L,+ 0.43
Narayanpet,108.83 ₹/L,  0.00,97.02 ₹/L,  0.00
Nirmal,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,107.93 ₹/L,- 0.17,96.12 ₹/L,- 0.16
Rajanna Sircilla,107.98 ₹/L,  0.00,96.18 ₹/L,  0.00
Rangareddi,107.46 ₹/L,- 0.42,95.70 ₹/L,- 0.39
Sangareddy,107.91 ₹/L,- 0.70,96.12 ₹/L,- 0.65
Siddipet,107.70 ₹/L,+ 0.13,95.92 ₹/L,+ 0.11
Suryapet,107.21 ₹/L,+ 0.04,95.44 ₹/L,+ 0.04
Vikarabad,108.52 ₹/L,+ 0.20,96.69 ₹/L,+ 0.19
Wanaparthy,108.83 ₹/L,+ 0.25,97.10 ₹/L,+ 0.35
Warangal,107.05 ₹/L,+ 0.11,95.31 ₹/L,+ 0.10
Warangal Rural,106.89 ₹/L,- 0.23,95.17 ₹/L,- 0.20
Yadadri Bhuvanagiri,107.67 ₹/L,- 0.14,95.88 ₹/L,- 0.14
