City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.66 ₹/L,+ 0.09,97.74 ₹/L,+ 0.08
Bhadradri Kothagudem,107.94 ₹/L,- 0.45,96.13 ₹/L,- 0.43
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.09 ₹/L,- 0.26,96.28 ₹/L,- 0.24
Jangaon,107.02 ₹/L,  0.00,95.27 ₹/L,  0.00
Jayashankar Bhupalpa,107.47 ₹/L,+ 0.06,95.70 ₹/L,+ 0.07
Jogulamba Gadwal,109.58 ₹/L,+ 0.09,97.68 ₹/L,+ 0.08
Kamareddy,108.46 ₹/L,  0.00,96.62 ₹/L,  0.00
Karim Nagar,107.22 ₹/L,+ 0.15,95.46 ₹/L,+ 0.13
Khammam,108.39 ₹/L,+ 0.55,96.56 ₹/L,+ 0.52
Komram Bheem Asifaba,109.61 ₹/L,+ 0.43,97.70 ₹/L,+ 0.40
Mahabubabad,107.46 ₹/L,- 0.12,95.69 ₹/L,- 0.11
Mancherial,108.27 ₹/L,- 0.38,96.45 ₹/L,- 0.35
Medak,108.55 ₹/L,+ 0.38,96.72 ₹/L,+ 0.36
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.18 ₹/L,- 0.17,96.38 ₹/L,- 0.15
Mulugu,108.18 ₹/L,+ 0.94,96.36 ₹/L,+ 0.88
Nagarkurnool,108.22 ₹/L,+ 0.06,96.41 ₹/L,+ 0.06
Nalgonda,107.41 ₹/L,+ 0.25,95.63 ₹/L,+ 0.24
Narayanpet,108.82 ₹/L,- 0.33,96.97 ₹/L,- 0.31
Nirmal,109.10 ₹/L,  0.00,97.22 ₹/L,  0.00
Nizamabad,109.17 ₹/L,  0.00,97.28 ₹/L,  0.00
Peddapalli,107.84 ₹/L,- 0.10,96.05 ₹/L,- 0.09
Rajanna Sircilla,107.96 ₹/L,+ 0.03,96.16 ₹/L,+ 0.04
Rangareddi,107.41 ₹/L,- 0.23,95.65 ₹/L,- 0.22
Sangareddy,107.81 ₹/L,  0.00,96.02 ₹/L,  0.00
Siddipet,107.43 ₹/L,+ 0.21,95.67 ₹/L,+ 0.21
Suryapet,106.88 ₹/L,+ 0.10,95.13 ₹/L,+ 0.08
Vikarabad,108.46 ₹/L,+ 0.13,96.63 ₹/L,+ 0.11
Wanaparthy,108.46 ₹/L,- 0.83,96.63 ₹/L,- 0.78
Warangal,107.03 ₹/L,- 0.03,95.28 ₹/L,- 0.04
Warangal Rural,107.06 ₹/L,+ 0.22,95.32 ₹/L,+ 0.21
Yadadri Bhuvanagiri,107.15 ₹/L,- 0.33,95.41 ₹/L,- 0.28
