City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.57 ₹/L,+ 0.16,97.51 ₹/L,- 0.15
Bhadradri Kothagudem,108.39 ₹/L,- 0.06,96.56 ₹/L,  0.00
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.18 ₹/L,+ 0.09,96.57 ₹/L,+ 0.05
Jangaon,107.35 ₹/L,- 0.39,95.74 ₹/L,+ 0.47
Jayashankar Bhupalpa,107.41 ₹/L,  0.00,95.55 ₹/L,- 0.08
Jogulamba Gadwal,109.58 ₹/L,+ 0.09,97.68 ₹/L,+ 0.08
Kamareddy,108.63 ₹/L,+ 0.06,96.62 ₹/L,  0.00
Karim Nagar,107.53 ₹/L,+ 0.01,95.74 ₹/L,+ 0.41
Khammam,108.05 ₹/L,+ 0.37,95.82 ₹/L,- 0.22
Komram Bheem Asifaba,109.19 ₹/L,+ 0.01,97.24 ₹/L,- 0.06
Mahabubabad,107.31 ₹/L,+ 0.09,95.46 ₹/L,- 0.34
Mancherial,108.40 ₹/L,- 0.31,96.45 ₹/L,- 0.35
Medak,108.54 ₹/L,  0.00,96.71 ₹/L,+ 0.35
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,+ 0.37
Mehabubnagar,108.18 ₹/L,  0.00,96.38 ₹/L,  0.00
Mulugu,107.04 ₹/L,  0.00,95.29 ₹/L,- 0.19
Nagarkurnool,108.67 ₹/L,- 0.39,96.59 ₹/L,+ 0.24
Nalgonda,107.85 ₹/L,+ 0.69,95.54 ₹/L,+ 0.15
Narayanpet,109.15 ₹/L,  0.00,97.28 ₹/L,  0.00
Nirmal,109.10 ₹/L,- 0.47,97.66 ₹/L,+ 0.44
Nizamabad,109.08 ₹/L,- 0.09,97.57 ₹/L,+ 0.60
Peddapalli,108.08 ₹/L,+ 0.14,96.05 ₹/L,- 0.09
Rajanna Sircilla,107.93 ₹/L,  0.00,96.12 ₹/L,  0.00
Rangareddi,107.81 ₹/L,  0.00,95.87 ₹/L,+ 0.22
Sangareddy,108.40 ₹/L,  0.00,96.21 ₹/L,+ 0.40
Siddipet,107.64 ₹/L,+ 0.42,95.87 ₹/L,+ 0.41
Suryapet,106.78 ₹/L,- 0.28,95.40 ₹/L,- 0.10
Vikarabad,108.54 ₹/L,  0.00,96.71 ₹/L,+ 0.19
Wanaparthy,108.79 ₹/L,- 0.50,97.18 ₹/L,- 0.23
Warangal,106.84 ₹/L,  0.00,95.28 ₹/L,- 0.04
Warangal Rural,106.84 ₹/L,- 0.19,95.11 ₹/L,  0.00
Yadadri Bhuvanagiri,107.01 ₹/L,- 0.47,95.69 ₹/L,  0.00
