City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,+ 0.46,96.61 ₹/L,+ 0.42
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.10 ₹/L,- 0.29,96.29 ₹/L,- 0.27
Jangaon,107.41 ₹/L,- 0.18,95.64 ₹/L,- 0.17
Jayashankar Bhupalpa,107.35 ₹/L,  0.00,95.60 ₹/L,  0.00
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.52 ₹/L,- 0.30,96.67 ₹/L,- 0.43
Karim Nagar,107.74 ₹/L,+ 0.61,95.95 ₹/L,+ 0.57
Khammam,107.31 ₹/L,- 0.78,95.54 ₹/L,- 0.73
Komram Bheem Asifaba,108.82 ₹/L,  0.00,97.07 ₹/L,  0.00
Mahabubabad,107.27 ₹/L,- 0.34,95.51 ₹/L,- 0.31
Mancherial,108.75 ₹/L,+ 0.25,96.89 ₹/L,+ 0.23
Medak,107.80 ₹/L,- 0.20,96.01 ₹/L,- 0.19
Medchal Malkajgiri,107.07 ₹/L,- 0.39,95.33 ₹/L,- 0.37
Mehabubnagar,108.41 ₹/L,+ 0.41,96.58 ₹/L,+ 0.38
Mulugu,107.86 ₹/L,+ 0.57,96.07 ₹/L,+ 0.54
Nagarkurnool,108.58 ₹/L,- 0.15,96.75 ₹/L,- 0.13
Nalgonda,107.21 ₹/L,+ 0.02,95.44 ₹/L,+ 0.01
Narayanpet,108.83 ₹/L,  0.00,97.02 ₹/L,- 0.08
Nirmal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,+ 0.15,97.10 ₹/L,+ 0.27
Peddapalli,108.10 ₹/L,+ 0.10,96.28 ₹/L,+ 0.09
Rajanna Sircilla,107.98 ₹/L,+ 0.18,96.18 ₹/L,+ 0.18
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,108.45 ₹/L,+ 0.82,96.63 ₹/L,+ 0.77
Siddipet,107.76 ₹/L,  0.00,95.98 ₹/L,  0.00
Suryapet,107.17 ₹/L,- 0.28,95.40 ₹/L,- 0.26
Vikarabad,108.32 ₹/L,- 0.50,96.50 ₹/L,- 0.60
Wanaparthy,108.58 ₹/L,  0.00,96.75 ₹/L,  0.00
Warangal,107.27 ₹/L,+ 0.33,95.51 ₹/L,+ 0.31
Warangal Rural,106.89 ₹/L,- 0.46,95.17 ₹/L,- 0.41
Yadadri Bhuvanagiri,107.62 ₹/L,- 0.08,95.83 ₹/L,- 0.07
