City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.07 ₹/L,- 0.50,97.51 ₹/L,+ 0.32
Bhadradri Kothagudem,108.39 ₹/L,- 0.14,96.61 ₹/L,+ 0.05
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.09 ₹/L,- 0.09,96.28 ₹/L,+ 0.04
Jangaon,107.02 ₹/L,- 0.33,95.95 ₹/L,+ 0.29
Jayashankar Bhupalpa,107.32 ₹/L,- 0.09,95.63 ₹/L,+ 0.09
Jogulamba Gadwal,109.58 ₹/L,+ 0.09,97.60 ₹/L,- 0.08
Kamareddy,108.46 ₹/L,- 1.16,96.73 ₹/L,+ 0.11
Karim Nagar,107.53 ₹/L,+ 0.01,95.74 ₹/L,- 0.01
Khammam,107.84 ₹/L,+ 0.41,95.65 ₹/L,- 0.49
Komram Bheem Asifaba,109.61 ₹/L,+ 0.42,97.30 ₹/L,+ 0.06
Mahabubabad,107.46 ₹/L,- 0.12,95.46 ₹/L,- 0.40
Mancherial,108.27 ₹/L,- 0.38,96.86 ₹/L,+ 0.16
Medak,108.55 ₹/L,+ 1.03,96.71 ₹/L,+ 0.75
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.18 ₹/L,  0.00,96.38 ₹/L,- 0.68
Mulugu,108.18 ₹/L,+ 1.14,95.29 ₹/L,- 0.73
Nagarkurnool,108.22 ₹/L,+ 0.06,97.19 ₹/L,+ 0.17
Nalgonda,107.41 ₹/L,- 0.10,95.54 ₹/L,+ 0.30
Narayanpet,108.82 ₹/L,- 0.40,97.28 ₹/L,+ 0.31
Nirmal,109.49 ₹/L,+ 0.39,97.66 ₹/L,+ 0.43
Nizamabad,109.01 ₹/L,- 0.07,97.28 ₹/L,- 0.17
Peddapalli,108.26 ₹/L,+ 0.15,96.14 ₹/L,+ 0.09
Rajanna Sircilla,108.00 ₹/L,+ 0.07,96.12 ₹/L,+ 0.17
Rangareddi,107.41 ₹/L,  0.00,96.03 ₹/L,+ 0.71
Sangareddy,108.79 ₹/L,+ 1.20,96.58 ₹/L,  0.00
Siddipet,107.24 ₹/L,+ 0.02,95.46 ₹/L,- 0.47
Suryapet,107.06 ₹/L,- 0.05,95.35 ₹/L,  0.00
Vikarabad,108.46 ₹/L,+ 0.13,96.71 ₹/L,+ 0.26
Wanaparthy,108.79 ₹/L,  0.00,97.41 ₹/L,+ 0.71
Warangal,107.03 ₹/L,+ 0.19,95.11 ₹/L,- 0.21
Warangal Rural,106.84 ₹/L,  0.00,95.28 ₹/L,+ 0.17
Yadadri Bhuvanagiri,107.15 ₹/L,- 0.33,95.69 ₹/L,- 0.15
