City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,107.99 ₹/L,- 0.46,96.19 ₹/L,- 0.42
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.18 ₹/L,+ 0.03,96.36 ₹/L,+ 0.03
Jangaon,107.41 ₹/L,  0.00,95.64 ₹/L,  0.00
Jayashankar Bhupalpa,107.37 ₹/L,- 0.10,95.61 ₹/L,- 0.07
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Karim Nagar,107.37 ₹/L,- 0.20,95.61 ₹/L,- 0.18
Khammam,107.48 ₹/L,  0.00,95.70 ₹/L,  0.00
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.29 ₹/L,- 0.42,95.53 ₹/L,- 0.38
Mancherial,108.70 ₹/L,+ 0.37,96.85 ₹/L,+ 0.35
Medak,107.80 ₹/L,- 0.79,96.01 ₹/L,- 0.75
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.58 ₹/L,+ 0.34,96.75 ₹/L,+ 0.32
Mulugu,107.29 ₹/L,+ 0.20,95.53 ₹/L,+ 0.19
Nagarkurnool,108.74 ₹/L,+ 0.52,96.90 ₹/L,+ 0.49
Nalgonda,107.59 ₹/L,+ 0.22,95.81 ₹/L,+ 0.21
Narayanpet,108.83 ₹/L,  0.00,97.02 ₹/L,- 0.08
Nirmal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,+ 0.12
Peddapalli,107.90 ₹/L,- 0.10,96.10 ₹/L,- 0.09
Rajanna Sircilla,108.02 ₹/L,+ 0.04,96.21 ₹/L,+ 0.03
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,107.72 ₹/L,- 0.73,95.94 ₹/L,- 0.69
Siddipet,107.58 ₹/L,- 0.28,95.80 ₹/L,- 0.27
Suryapet,107.22 ₹/L,+ 0.05,95.46 ₹/L,+ 0.06
Vikarabad,108.28 ₹/L,- 0.31,96.47 ₹/L,- 0.29
Wanaparthy,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Warangal,107.05 ₹/L,- 0.07,95.31 ₹/L,- 0.06
Warangal Rural,107.12 ₹/L,+ 0.04,95.37 ₹/L,+ 0.03
Yadadri Bhuvanagiri,107.49 ₹/L,- 0.04,95.74 ₹/L,- 0.01
