City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.83 ₹/L,+ 0.38,96.99 ₹/L,+ 0.15
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.18 ₹/L,- 0.65,96.36 ₹/L,  0.00
Jangaon,107.41 ₹/L,  0.00,95.64 ₹/L,- 0.09
Jayashankar Bhupalpa,107.13 ₹/L,- 0.22,95.38 ₹/L,  0.00
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.30 ₹/L,- 0.53,96.47 ₹/L,  0.00
Karim Nagar,107.57 ₹/L,- 0.18,95.79 ₹/L,  0.00
Khammam,107.67 ₹/L,- 0.33,95.87 ₹/L,  0.00
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.64 ₹/L,- 0.07,95.51 ₹/L,  0.00
Mancherial,108.70 ₹/L,+ 0.37,96.85 ₹/L,  0.00
Medak,107.91 ₹/L,  0.00,96.12 ₹/L,  0.00
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.24 ₹/L,  0.00,96.43 ₹/L,  0.00
Mulugu,107.29 ₹/L,- 0.90,95.53 ₹/L,  0.00
Nagarkurnool,108.73 ₹/L,+ 0.51,96.88 ₹/L,  0.00
Nalgonda,107.90 ₹/L,+ 0.85,96.10 ₹/L,  0.00
Narayanpet,108.83 ₹/L,+ 0.16,97.02 ₹/L,+ 0.19
Nirmal,108.83 ₹/L,+ 0.01,97.05 ₹/L,- 0.05
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,107.90 ₹/L,- 0.24,96.10 ₹/L,  0.00
Rajanna Sircilla,108.29 ₹/L,+ 0.31,96.47 ₹/L,  0.00
Rangareddi,107.57 ₹/L,+ 0.11,96.07 ₹/L,+ 0.26
Sangareddy,107.91 ₹/L,- 0.71,96.12 ₹/L,  0.00
Siddipet,107.70 ₹/L,+ 0.13,95.92 ₹/L,  0.00
Suryapet,106.96 ₹/L,- 0.21,95.20 ₹/L,- 0.26
Vikarabad,108.52 ₹/L,+ 0.20,96.69 ₹/L,  0.00
Wanaparthy,108.52 ₹/L,- 0.06,97.10 ₹/L,  0.00
Warangal,107.05 ₹/L,- 0.07,95.31 ₹/L,  0.00
Warangal Rural,106.89 ₹/L,  0.00,95.17 ₹/L,- 0.17
Yadadri Bhuvanagiri,107.67 ₹/L,+ 0.40,95.88 ₹/L,+ 0.01
