City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.94 ₹/L,+ 0.27,99.94 ₹/L,+ 0.25
Bhadradri Kothagudem,110.65 ₹/L,- 0.06,98.73 ₹/L,- 0.05
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.66 ₹/L,+ 0.31,98.74 ₹/L,+ 0.29
Jangaon,109.60 ₹/L,- 0.39,97.76 ₹/L,- 0.36
Jayashankar Bhupalpa,109.57 ₹/L,- 0.09,97.73 ₹/L,- 0.07
Jogulamba Gadwal,111.51 ₹/L,- 0.24,99.55 ₹/L,- 0.22
Kamareddy,111.48 ₹/L,+ 0.98,99.51 ₹/L,+ 0.92
Karim Nagar,109.78 ₹/L,+ 0.31,97.92 ₹/L,+ 0.29
Khammam,110.30 ₹/L,+ 0.62,98.40 ₹/L,+ 0.58
Komram Bheem Asifaba,111.38 ₹/L,- 0.05,99.42 ₹/L,- 0.05
Mahabubabad,109.47 ₹/L,  0.00,97.63 ₹/L,  0.00
Mancherial,110.52 ₹/L,- 0.45,98.62 ₹/L,- 0.41
Medak,110.10 ₹/L,- 0.69,98.24 ₹/L,- 0.64
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,  0.00,98.55 ₹/L,  0.00
Mulugu,109.29 ₹/L,  0.00,97.47 ₹/L,  0.00
Nagarkurnool,110.41 ₹/L,- 0.90,98.53 ₹/L,- 0.84
Nalgonda,109.80 ₹/L,+ 0.23,97.93 ₹/L,+ 0.21
Narayanpet,111.07 ₹/L,- 0.33,99.14 ₹/L,- 0.31
Nirmal,111.83 ₹/L,  0.00,99.84 ₹/L,  0.00
Nizamabad,111.73 ₹/L,+ 0.65,99.75 ₹/L,+ 0.61
Peddapalli,110.20 ₹/L,  0.00,98.31 ₹/L,  0.00
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,109.66 ₹/L,- 0.40,97.82 ₹/L,- 0.38
Sangareddy,110.06 ₹/L,- 0.60,98.20 ₹/L,- 0.56
Siddipet,109.68 ₹/L,+ 0.21,97.84 ₹/L,+ 0.21
Suryapet,109.32 ₹/L,- 0.04,97.48 ₹/L,- 0.04
Vikarabad,110.71 ₹/L,- 0.08,98.81 ₹/L,- 0.07
Wanaparthy,111.55 ₹/L,  0.00,99.58 ₹/L,  0.00
Warangal,109.25 ₹/L,+ 0.15,97.43 ₹/L,+ 0.14
Warangal Rural,109.31 ₹/L,+ 0.03,97.49 ₹/L,+ 0.03
Yadadri Bhuvanagiri,109.73 ₹/L,  0.00,97.87 ₹/L,  0.00
