City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.57 ₹/L,+ 0.16,97.66 ₹/L,+ 0.15
Bhadradri Kothagudem,107.94 ₹/L,- 0.51,96.13 ₹/L,- 0.48
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.09 ₹/L,  0.00,96.28 ₹/L,  0.00
Jangaon,107.02 ₹/L,- 0.72,95.27 ₹/L,- 0.68
Jayashankar Bhupalpa,107.47 ₹/L,+ 0.06,95.70 ₹/L,+ 0.07
Jogulamba Gadwal,109.26 ₹/L,- 0.23,97.38 ₹/L,- 0.22
Kamareddy,108.24 ₹/L,- 0.33,96.42 ₹/L,- 0.31
Karim Nagar,107.52 ₹/L,  0.00,95.74 ₹/L,  0.00
Khammam,108.04 ₹/L,+ 0.61,96.22 ₹/L,+ 0.57
Komram Bheem Asifaba,109.18 ₹/L,  0.00,97.30 ₹/L,  0.00
Mahabubabad,107.46 ₹/L,+ 0.24,95.69 ₹/L,+ 0.23
Mancherial,108.65 ₹/L,- 0.06,96.80 ₹/L,- 0.06
Medak,107.85 ₹/L,- 0.69,96.06 ₹/L,- 0.65
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.18 ₹/L,  0.00,96.38 ₹/L,  0.00
Mulugu,107.04 ₹/L,  0.00,95.29 ₹/L,  0.00
Nagarkurnool,108.22 ₹/L,- 0.84,96.41 ₹/L,- 0.78
Nalgonda,107.54 ₹/L,+ 0.22,95.76 ₹/L,+ 0.22
Narayanpet,108.82 ₹/L,- 0.33,96.97 ₹/L,- 0.31
Nirmal,109.11 ₹/L,- 0.46,97.23 ₹/L,- 0.43
Nizamabad,109.20 ₹/L,+ 0.41,97.31 ₹/L,+ 0.38
Peddapalli,107.94 ₹/L,  0.00,96.14 ₹/L,  0.00
Rajanna Sircilla,107.96 ₹/L,+ 0.03,96.16 ₹/L,+ 0.04
Rangareddi,107.52 ₹/L,- 0.29,95.75 ₹/L,- 0.28
Sangareddy,107.59 ₹/L,- 0.81,95.83 ₹/L,- 0.75
Siddipet,107.43 ₹/L,+ 0.21,95.67 ₹/L,+ 0.21
Suryapet,107.06 ₹/L,- 0.05,95.31 ₹/L,- 0.04
Vikarabad,108.46 ₹/L,- 0.08,96.63 ₹/L,- 0.08
Wanaparthy,108.46 ₹/L,- 0.83,96.63 ₹/L,- 0.78
Warangal,106.99 ₹/L,+ 0.15,95.25 ₹/L,+ 0.14
Warangal Rural,107.06 ₹/L,+ 0.03,95.32 ₹/L,+ 0.04
Yadadri Bhuvanagiri,107.48 ₹/L,  0.00,95.69 ₹/L,  0.00
