City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.41 ₹/L,  0.00,97.51 ₹/L,  0.00
Bhadradri Kothagudem,108.78 ₹/L,+ 0.84,96.91 ₹/L,+ 0.78
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.35 ₹/L,+ 0.26,96.52 ₹/L,+ 0.24
Jangaon,107.74 ₹/L,+ 0.72,95.95 ₹/L,+ 0.68
Jayashankar Bhupalpa,107.41 ₹/L,+ 0.09,95.63 ₹/L,+ 0.08
Jogulamba Gadwal,109.49 ₹/L,+ 0.23,97.60 ₹/L,+ 0.22
Kamareddy,108.46 ₹/L,  0.00,96.62 ₹/L,  0.00
Karim Nagar,107.52 ₹/L,  0.00,95.74 ₹/L,  0.00
Khammam,107.84 ₹/L,  0.00,96.04 ₹/L,  0.00
Komram Bheem Asifaba,109.18 ₹/L,- 0.43,97.30 ₹/L,- 0.40
Mahabubabad,107.22 ₹/L,- 0.24,95.46 ₹/L,- 0.23
Mancherial,108.71 ₹/L,+ 0.06,96.86 ₹/L,+ 0.06
Medak,108.54 ₹/L,- 0.01,96.71 ₹/L,- 0.01
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.18 ₹/L,  0.00,96.38 ₹/L,  0.00
Mulugu,107.04 ₹/L,- 1.14,95.29 ₹/L,- 1.07
Nagarkurnool,109.06 ₹/L,+ 0.84,97.19 ₹/L,+ 0.78
Nalgonda,106.97 ₹/L,- 0.07,95.22 ₹/L,- 0.06
Narayanpet,109.15 ₹/L,+ 0.33,97.28 ₹/L,+ 0.31
Nirmal,109.10 ₹/L,- 0.39,97.22 ₹/L,- 0.37
Nizamabad,108.83 ₹/L,+ 0.20,96.97 ₹/L,+ 0.19
Peddapalli,107.94 ₹/L,+ 0.10,96.14 ₹/L,+ 0.09
Rajanna Sircilla,107.93 ₹/L,- 0.06,96.12 ₹/L,- 0.07
Rangareddi,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Sangareddy,108.40 ₹/L,- 0.39,96.58 ₹/L,- 0.37
Siddipet,107.22 ₹/L,- 0.02,95.46 ₹/L,- 0.02
Suryapet,107.06 ₹/L,- 0.32,95.31 ₹/L,- 0.29
Vikarabad,108.54 ₹/L,+ 0.08,96.71 ₹/L,+ 0.08
Wanaparthy,109.29 ₹/L,+ 0.24,97.41 ₹/L,+ 0.23
Warangal,106.84 ₹/L,- 0.19,95.11 ₹/L,- 0.17
Warangal Rural,107.03 ₹/L,+ 0.19,95.28 ₹/L,+ 0.17
Yadadri Bhuvanagiri,107.48 ₹/L,+ 0.33,95.69 ₹/L,+ 0.28
