City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Bhadradri Kothagudem,107.99 ₹/L,- 0.46,96.61 ₹/L,  0.00
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.83 ₹/L,+ 0.47,96.21 ₹/L,- 0.15
Jangaon,107.07 ₹/L,- 0.38,95.43 ₹/L,+ 0.10
Jayashankar Bhupalpa,107.37 ₹/L,+ 0.02,95.38 ₹/L,- 0.22
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,+ 0.53,97.10 ₹/L,  0.00
Karim Nagar,107.74 ₹/L,+ 0.16,95.80 ₹/L,- 0.15
Khammam,107.48 ₹/L,- 0.61,96.19 ₹/L,+ 0.10
Komram Bheem Asifaba,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Mahabubabad,107.61 ₹/L,+ 0.26,95.91 ₹/L,+ 0.09
Mancherial,108.60 ₹/L,+ 0.10,96.75 ₹/L,+ 0.09
Medak,108.08 ₹/L,+ 0.08,96.01 ₹/L,- 0.27
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.83 ₹/L,+ 0.59,97.10 ₹/L,+ 0.90
Mulugu,107.41 ₹/L,+ 0.12,96.37 ₹/L,+ 0.73
Nagarkurnool,108.04 ₹/L,- 0.69,97.07 ₹/L,+ 0.82
Nalgonda,107.21 ₹/L,+ 0.02,95.29 ₹/L,- 0.15
Narayanpet,108.83 ₹/L,  0.00,97.02 ₹/L,- 0.08
Nirmal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.10 ₹/L,+ 0.08,96.10 ₹/L,- 0.09
Rajanna Sircilla,108.02 ₹/L,+ 0.22,96.21 ₹/L,- 0.04
Rangareddi,107.90 ₹/L,+ 0.44,95.70 ₹/L,  0.00
Sangareddy,107.87 ₹/L,- 0.04,96.63 ₹/L,+ 0.55
Siddipet,107.27 ₹/L,- 0.43,95.98 ₹/L,+ 0.06
Suryapet,107.12 ₹/L,- 0.05,95.40 ₹/L,+ 0.30
Vikarabad,108.82 ₹/L,+ 0.50,96.50 ₹/L,- 0.60
Wanaparthy,108.82 ₹/L,+ 0.24,96.79 ₹/L,+ 0.04
Warangal,107.27 ₹/L,+ 0.33,95.37 ₹/L,+ 0.17
Warangal Rural,107.09 ₹/L,- 0.26,95.38 ₹/L,+ 0.21
Yadadri Bhuvanagiri,107.07 ₹/L,- 0.63,95.90 ₹/L,+ 0.15
