City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.50 ₹/L,  0.00,96.66 ₹/L,  0.00
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.26 ₹/L,+ 0.11,96.43 ₹/L,+ 0.10
Jangaon,107.18 ₹/L,+ 0.11,95.43 ₹/L,+ 0.10
Jayashankar Bhupalpa,107.13 ₹/L,- 0.34,95.38 ₹/L,- 0.30
Jogulamba Gadwal,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Kamareddy,108.63 ₹/L,- 0.20,96.78 ₹/L,- 0.32
Karim Nagar,107.13 ₹/L,- 0.62,95.38 ₹/L,- 0.58
Khammam,107.54 ₹/L,+ 0.06,95.76 ₹/L,+ 0.06
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.82 ₹/L,+ 0.53,96.02 ₹/L,+ 0.49
Mancherial,108.45 ₹/L,+ 0.12,96.62 ₹/L,+ 0.12
Medak,108.23 ₹/L,- 0.36,96.42 ₹/L,- 0.34
Medchal Malkajgiri,107.07 ₹/L,- 0.39,95.33 ₹/L,- 0.37
Mehabubnagar,108.00 ₹/L,- 0.24,96.20 ₹/L,- 0.23
Mulugu,108.19 ₹/L,+ 1.10,96.37 ₹/L,+ 1.03
Nagarkurnool,108.33 ₹/L,- 0.40,96.51 ₹/L,- 0.37
Nalgonda,107.37 ₹/L,+ 0.35,95.60 ₹/L,+ 0.33
Narayanpet,108.83 ₹/L,  0.00,97.02 ₹/L,- 0.08
Nirmal,108.83 ₹/L,+ 0.01,97.05 ₹/L,- 0.05
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,+ 0.12
Peddapalli,107.90 ₹/L,- 0.41,96.10 ₹/L,- 0.39
Rajanna Sircilla,108.13 ₹/L,+ 0.15,96.31 ₹/L,+ 0.13
Rangareddi,107.92 ₹/L,+ 0.46,96.13 ₹/L,+ 0.43
Sangareddy,107.91 ₹/L,- 0.54,96.12 ₹/L,- 0.51
Siddipet,107.70 ₹/L,- 0.16,95.92 ₹/L,- 0.15
Suryapet,106.96 ₹/L,- 0.21,95.22 ₹/L,- 0.18
Vikarabad,108.32 ₹/L,- 0.27,96.50 ₹/L,- 0.26
Wanaparthy,108.83 ₹/L,+ 0.01,97.00 ₹/L,- 0.10
Warangal,107.08 ₹/L,+ 0.19,95.34 ₹/L,+ 0.17
Warangal Rural,107.08 ₹/L,+ 0.19,95.34 ₹/L,+ 0.17
Yadadri Bhuvanagiri,107.67 ₹/L,+ 0.14,95.88 ₹/L,+ 0.13
