City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.67 ₹/L,- 0.24,99.69 ₹/L,- 0.22
Bhadradri Kothagudem,110.65 ₹/L,+ 0.46,98.73 ₹/L,+ 0.42
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.35 ₹/L,  0.00,98.45 ₹/L,  0.00
Jangaon,109.27 ₹/L,- 0.33,97.45 ₹/L,- 0.31
Jayashankar Bhupalpa,109.57 ₹/L,- 0.15,97.73 ₹/L,- 0.14
Jogulamba Gadwal,111.51 ₹/L,  0.00,99.55 ₹/L,  0.00
Kamareddy,110.71 ₹/L,+ 0.21,98.79 ₹/L,+ 0.20
Karim Nagar,109.77 ₹/L,+ 0.30,97.91 ₹/L,+ 0.28
Khammam,110.30 ₹/L,  0.00,98.40 ₹/L,  0.00
Komram Bheem Asifaba,111.87 ₹/L,+ 0.49,99.87 ₹/L,+ 0.45
Mahabubabad,109.71 ₹/L,+ 0.24,97.86 ₹/L,+ 0.23
Mancherial,110.52 ₹/L,- 0.38,98.62 ₹/L,- 0.35
Medak,110.80 ₹/L,+ 0.70,98.89 ₹/L,+ 0.65
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,  0.00,98.55 ₹/L,  0.00
Mulugu,110.43 ₹/L,+ 1.14,98.53 ₹/L,+ 1.06
Nagarkurnool,110.47 ₹/L,- 0.84,98.58 ₹/L,- 0.79
Nalgonda,109.66 ₹/L,- 0.14,97.80 ₹/L,- 0.13
Narayanpet,111.07 ₹/L,  0.00,99.14 ₹/L,  0.00
Nirmal,111.37 ₹/L,- 0.46,99.41 ₹/L,- 0.43
Nizamabad,111.27 ₹/L,- 0.09,99.31 ₹/L,- 0.09
Peddapalli,110.20 ₹/L,  0.00,98.31 ₹/L,  0.00
Rajanna Sircilla,110.45 ₹/L,- 0.04,98.55 ₹/L,- 0.04
Rangareddi,109.66 ₹/L,- 0.40,97.82 ₹/L,- 0.38
Sangareddy,111.05 ₹/L,+ 1.20,99.12 ₹/L,+ 1.12
Siddipet,109.74 ₹/L,- 0.15,97.88 ₹/L,- 0.16
Suryapet,109.13 ₹/L,- 0.19,97.31 ₹/L,- 0.17
Vikarabad,110.71 ₹/L,  0.00,98.81 ₹/L,  0.00
Wanaparthy,111.30 ₹/L,- 0.25,99.36 ₹/L,- 0.22
Warangal,109.10 ₹/L,- 0.15,97.29 ₹/L,- 0.14
Warangal Rural,109.10 ₹/L,- 0.21,97.29 ₹/L,- 0.20
Yadadri Bhuvanagiri,109.40 ₹/L,- 0.33,97.58 ₹/L,- 0.29
