City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.83 ₹/L,  0.00,96.99 ₹/L,  0.00
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.02 ₹/L,- 0.13,96.21 ₹/L,- 0.12
Jangaon,107.57 ₹/L,  0.00,95.79 ₹/L,  0.00
Jayashankar Bhupalpa,107.13 ₹/L,- 0.34,95.38 ₹/L,- 0.30
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,  0.00,96.99 ₹/L,- 0.11
Karim Nagar,107.74 ₹/L,+ 0.61,95.95 ₹/L,+ 0.57
Khammam,107.48 ₹/L,- 1.22,95.70 ₹/L,- 1.13
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.61 ₹/L,+ 0.32,95.82 ₹/L,+ 0.29
Mancherial,108.50 ₹/L,  0.00,96.66 ₹/L,  0.00
Medak,108.08 ₹/L,- 0.51,96.28 ₹/L,- 0.48
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.00 ₹/L,- 0.24,96.20 ₹/L,- 0.23
Mulugu,107.86 ₹/L,+ 0.77,96.07 ₹/L,+ 0.73
Nagarkurnool,108.04 ₹/L,- 0.79,96.25 ₹/L,- 0.84
Nalgonda,107.21 ₹/L,- 0.69,95.44 ₹/L,- 0.66
Narayanpet,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Nirmal,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.04 ₹/L,- 0.06
Peddapalli,108.10 ₹/L,+ 0.20,96.29 ₹/L,+ 0.19
Rajanna Sircilla,108.13 ₹/L,  0.00,96.31 ₹/L,  0.00
Rangareddi,107.90 ₹/L,+ 0.29,96.11 ₹/L,+ 0.27
Sangareddy,107.87 ₹/L,- 0.58,96.08 ₹/L,- 0.55
Siddipet,107.86 ₹/L,  0.00,96.07 ₹/L,  0.00
Suryapet,106.83 ₹/L,- 0.39,95.10 ₹/L,- 0.36
Vikarabad,108.82 ₹/L,+ 0.23,97.10 ₹/L,+ 0.34
Wanaparthy,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Warangal,107.08 ₹/L,  0.00,95.34 ₹/L,  0.00
Warangal Rural,106.89 ₹/L,  0.00,95.17 ₹/L,  0.00
Yadadri Bhuvanagiri,107.53 ₹/L,- 0.10,95.75 ₹/L,- 0.12
