City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.07 ₹/L,- 0.34,97.19 ₹/L,- 0.32
Bhadradri Kothagudem,108.39 ₹/L,- 0.58,96.56 ₹/L,- 0.54
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.40 ₹/L,+ 0.31,96.57 ₹/L,+ 0.29
Jangaon,107.35 ₹/L,- 0.39,95.59 ₹/L,- 0.36
Jayashankar Bhupalpa,107.32 ₹/L,- 0.09,95.55 ₹/L,- 0.08
Jogulamba Gadwal,109.26 ₹/L,- 0.23,97.38 ₹/L,- 0.22
Kamareddy,108.24 ₹/L,  0.00,96.42 ₹/L,  0.00
Karim Nagar,107.69 ₹/L,+ 0.17,95.91 ₹/L,+ 0.17
Khammam,108.04 ₹/L,+ 0.20,96.22 ₹/L,+ 0.18
Komram Bheem Asifaba,109.18 ₹/L,  0.00,97.30 ₹/L,  0.00
Mahabubabad,107.46 ₹/L,+ 0.24,95.69 ₹/L,+ 0.23
Mancherial,108.27 ₹/L,- 0.44,96.45 ₹/L,- 0.41
Medak,107.85 ₹/L,- 0.69,96.06 ₹/L,- 0.65
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.18 ₹/L,  0.00,96.38 ₹/L,  0.00
Mulugu,107.04 ₹/L,  0.00,95.29 ₹/L,  0.00
Nagarkurnool,108.53 ₹/L,- 0.53,96.70 ₹/L,- 0.49
Nalgonda,107.54 ₹/L,+ 0.22,95.76 ₹/L,+ 0.22
Narayanpet,108.82 ₹/L,- 0.33,96.97 ₹/L,- 0.31
Nirmal,109.11 ₹/L,- 0.46,97.23 ₹/L,- 0.43
Nizamabad,109.48 ₹/L,+ 0.65,97.57 ₹/L,+ 0.60
Peddapalli,108.26 ₹/L,+ 0.32,96.44 ₹/L,+ 0.30
Rajanna Sircilla,107.93 ₹/L,  0.00,96.12 ₹/L,  0.00
Rangareddi,107.41 ₹/L,- 0.40,95.65 ₹/L,- 0.38
Sangareddy,107.59 ₹/L,- 0.81,95.83 ₹/L,- 0.75
Siddipet,107.43 ₹/L,+ 0.21,95.67 ₹/L,+ 0.21
Suryapet,107.06 ₹/L,+ 0.28,95.31 ₹/L,+ 0.26
Vikarabad,108.46 ₹/L,- 0.08,96.63 ₹/L,- 0.08
Wanaparthy,108.46 ₹/L,- 0.83,96.63 ₹/L,- 0.78
Warangal,106.99 ₹/L,+ 0.15,95.25 ₹/L,+ 0.14
Warangal Rural,106.84 ₹/L,- 0.19,95.11 ₹/L,- 0.17
Yadadri Bhuvanagiri,107.48 ₹/L,  0.00,95.69 ₹/L,  0.00
