City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.90 ₹/L,+ 0.08,99.84 ₹/L,+ 0.48
Bhadradri Kothagudem,110.71 ₹/L,+ 0.52,98.73 ₹/L,  0.00
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.35 ₹/L,  0.00,98.50 ₹/L,+ 0.05
Jangaon,109.99 ₹/L,+ 0.39,97.45 ₹/L,  0.00
Jayashankar Bhupalpa,109.66 ₹/L,+ 0.09,97.80 ₹/L,+ 0.07
Jogulamba Gadwal,111.75 ₹/L,+ 0.24,99.77 ₹/L,+ 0.22
Kamareddy,110.71 ₹/L,+ 0.21,98.79 ₹/L,+ 0.02
Karim Nagar,109.47 ₹/L,  0.00,97.50 ₹/L,- 0.41
Khammam,109.68 ₹/L,- 0.62,97.82 ₹/L,- 0.39
Komram Bheem Asifaba,111.43 ₹/L,+ 0.05,99.61 ₹/L,- 0.26
Mahabubabad,109.47 ₹/L,  0.00,97.98 ₹/L,+ 0.12
Mancherial,110.97 ₹/L,+ 0.07,98.78 ₹/L,+ 0.16
Medak,110.79 ₹/L,+ 0.69,97.93 ₹/L,- 0.96
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,  0.00,98.70 ₹/L,+ 0.15
Mulugu,109.29 ₹/L,  0.00,97.47 ₹/L,- 1.06
Nagarkurnool,111.31 ₹/L,  0.00,98.53 ₹/L,- 0.05
Nalgonda,109.57 ₹/L,- 0.23,97.90 ₹/L,+ 0.44
Narayanpet,111.40 ₹/L,+ 0.33,99.45 ₹/L,+ 0.31
Nirmal,111.36 ₹/L,  0.00,99.40 ₹/L,- 0.36
Nizamabad,111.08 ₹/L,- 0.37,99.79 ₹/L,+ 0.48
Peddapalli,110.20 ₹/L,  0.00,98.31 ₹/L,  0.00
Rajanna Sircilla,110.18 ₹/L,- 0.03,98.30 ₹/L,- 0.06
Rangareddi,109.66 ₹/L,- 0.11,97.93 ₹/L,+ 0.11
Sangareddy,110.66 ₹/L,+ 0.81,97.98 ₹/L,- 1.14
Siddipet,109.47 ₹/L,- 0.21,97.63 ₹/L,- 0.02
Suryapet,109.36 ₹/L,  0.00,97.52 ₹/L,+ 0.21
Vikarabad,110.79 ₹/L,+ 0.08,98.69 ₹/L,- 0.12
Wanaparthy,111.55 ₹/L,+ 0.84,99.12 ₹/L,- 0.24
Warangal,109.10 ₹/L,- 0.15,97.49 ₹/L,+ 0.06
Warangal Rural,109.28 ₹/L,- 0.03,97.50 ₹/L,+ 0.21
Yadadri Bhuvanagiri,109.73 ₹/L,  0.00,97.87 ₹/L,+ 0.29
