City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.83 ₹/L,+ 0.51,99.84 ₹/L,+ 0.48
Bhadradri Kothagudem,110.65 ₹/L,  0.00,98.73 ₹/L,  0.00
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.40 ₹/L,+ 0.05,98.50 ₹/L,+ 0.05
Jangaon,109.27 ₹/L,  0.00,97.45 ₹/L,  0.00
Jayashankar Bhupalpa,109.66 ₹/L,+ 0.09,97.80 ₹/L,+ 0.07
Jogulamba Gadwal,111.75 ₹/L,+ 0.24,99.77 ₹/L,+ 0.22
Kamareddy,110.71 ₹/L,+ 0.02,98.79 ₹/L,+ 0.02
Karim Nagar,109.32 ₹/L,- 0.45,97.50 ₹/L,- 0.41
Khammam,109.68 ₹/L,- 0.42,97.82 ₹/L,- 0.39
Komram Bheem Asifaba,111.59 ₹/L,- 0.28,99.61 ₹/L,- 0.26
Mahabubabad,109.84 ₹/L,+ 0.13,97.98 ₹/L,+ 0.12
Mancherial,110.70 ₹/L,+ 0.18,98.78 ₹/L,+ 0.16
Medak,109.77 ₹/L,- 1.03,97.93 ₹/L,- 0.96
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.60 ₹/L,+ 0.16,98.70 ₹/L,+ 0.15
Mulugu,109.29 ₹/L,- 1.14,97.47 ₹/L,- 1.06
Nagarkurnool,110.41 ₹/L,- 0.06,98.53 ₹/L,- 0.05
Nalgonda,109.76 ₹/L,+ 0.47,97.90 ₹/L,+ 0.44
Narayanpet,111.40 ₹/L,+ 0.33,99.45 ₹/L,+ 0.31
Nirmal,111.36 ₹/L,- 0.38,99.40 ₹/L,- 0.36
Nizamabad,111.78 ₹/L,+ 0.51,99.79 ₹/L,+ 0.48
Peddapalli,110.20 ₹/L,  0.00,98.31 ₹/L,  0.00
Rajanna Sircilla,110.18 ₹/L,- 0.07,98.30 ₹/L,- 0.06
Rangareddi,109.77 ₹/L,+ 0.11,97.93 ₹/L,+ 0.11
Sangareddy,109.83 ₹/L,- 1.22,97.98 ₹/L,- 1.14
Siddipet,109.47 ₹/L,- 0.02,97.63 ₹/L,- 0.02
Suryapet,109.36 ₹/L,+ 0.23,97.52 ₹/L,+ 0.21
Vikarabad,110.59 ₹/L,- 0.12,98.69 ₹/L,- 0.12
Wanaparthy,111.05 ₹/L,- 0.25,99.12 ₹/L,- 0.24
Warangal,109.31 ₹/L,+ 0.06,97.49 ₹/L,+ 0.06
Warangal Rural,109.32 ₹/L,+ 0.22,97.50 ₹/L,+ 0.21
Yadadri Bhuvanagiri,109.73 ₹/L,+ 0.33,97.87 ₹/L,+ 0.29
