City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.66 ₹/L,+ 0.01,97.74 ₹/L,+ 0.01
Bhadradri Kothagudem,107.94 ₹/L,- 0.45,96.13 ₹/L,- 0.43
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.09 ₹/L,  0.00,96.28 ₹/L,  0.00
Jangaon,107.35 ₹/L,- 0.17,95.59 ₹/L,- 0.15
Jayashankar Bhupalpa,107.32 ₹/L,- 0.09,95.55 ₹/L,- 0.08
Jogulamba Gadwal,109.26 ₹/L,- 0.23,97.38 ₹/L,- 0.22
Kamareddy,108.46 ₹/L,  0.00,96.62 ₹/L,  0.00
Karim Nagar,107.32 ₹/L,- 0.20,95.55 ₹/L,- 0.19
Khammam,107.43 ₹/L,- 0.18,95.65 ₹/L,- 0.17
Komram Bheem Asifaba,109.12 ₹/L,- 0.06,97.24 ₹/L,- 0.06
Mahabubabad,107.24 ₹/L,+ 0.02,95.48 ₹/L,+ 0.02
Mancherial,108.65 ₹/L,+ 0.21,96.80 ₹/L,+ 0.19
Medak,107.74 ₹/L,- 0.80,95.96 ₹/L,- 0.75
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.53 ₹/L,+ 0.35,96.70 ₹/L,+ 0.32
Mulugu,108.18 ₹/L,+ 1.14,96.36 ₹/L,+ 1.07
Nagarkurnool,108.69 ₹/L,- 0.37,96.85 ₹/L,- 0.34
Nalgonda,107.54 ₹/L,- 0.31,95.76 ₹/L,- 0.29
Narayanpet,108.82 ₹/L,- 0.33,96.97 ₹/L,- 0.31
Nirmal,109.49 ₹/L,+ 0.39,97.59 ₹/L,+ 0.37
Nizamabad,109.01 ₹/L,- 0.47,97.14 ₹/L,- 0.43
Peddapalli,107.94 ₹/L,+ 0.10,96.14 ₹/L,+ 0.09
Rajanna Sircilla,107.96 ₹/L,- 0.11,96.16 ₹/L,- 0.10
Rangareddi,107.41 ₹/L,- 0.50,95.65 ₹/L,- 0.47
Sangareddy,108.55 ₹/L,+ 0.54,96.72 ₹/L,+ 0.51
Siddipet,107.53 ₹/L,+ 0.31,95.75 ₹/L,+ 0.29
Suryapet,107.06 ₹/L,- 0.11,95.31 ₹/L,- 0.09
Vikarabad,108.23 ₹/L,- 0.31,96.42 ₹/L,- 0.29
Wanaparthy,109.29 ₹/L,+ 0.24,97.41 ₹/L,+ 0.23
Warangal,106.99 ₹/L,- 0.04,95.25 ₹/L,- 0.03
Warangal Rural,107.06 ₹/L,+ 0.03,95.32 ₹/L,+ 0.04
Yadadri Bhuvanagiri,107.44 ₹/L,- 0.04,95.69 ₹/L,  0.00
