City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.32 ₹/L,- 0.60,99.36 ₹/L,- 0.56
Bhadradri Kothagudem,110.19 ₹/L,  0.00,98.31 ₹/L,  0.00
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.66 ₹/L,+ 0.31,98.74 ₹/L,+ 0.29
Jangaon,109.60 ₹/L,+ 0.33,97.76 ₹/L,+ 0.31
Jayashankar Bhupalpa,109.72 ₹/L,+ 0.15,97.87 ₹/L,+ 0.14
Jogulamba Gadwal,111.84 ₹/L,+ 0.33,99.85 ₹/L,+ 0.30
Kamareddy,110.71 ₹/L,+ 0.02,98.79 ₹/L,+ 0.02
Karim Nagar,109.47 ₹/L,- 0.30,97.63 ₹/L,- 0.28
Khammam,109.68 ₹/L,- 0.42,97.82 ₹/L,- 0.39
Komram Bheem Asifaba,111.87 ₹/L,  0.00,99.87 ₹/L,  0.00
Mahabubabad,109.71 ₹/L,  0.00,97.86 ₹/L,  0.00
Mancherial,110.90 ₹/L,  0.00,98.97 ₹/L,  0.00
Medak,109.99 ₹/L,- 0.81,98.13 ₹/L,- 0.76
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.78 ₹/L,+ 0.34,98.87 ₹/L,+ 0.32
Mulugu,110.43 ₹/L,  0.00,98.53 ₹/L,  0.00
Nagarkurnool,110.95 ₹/L,+ 0.48,99.02 ₹/L,+ 0.44
Nalgonda,110.21 ₹/L,+ 0.92,98.31 ₹/L,+ 0.85
Narayanpet,111.07 ₹/L,  0.00,99.14 ₹/L,  0.00
Nirmal,111.74 ₹/L,  0.00,99.76 ₹/L,  0.00
Nizamabad,111.27 ₹/L,+ 0.39,99.31 ₹/L,+ 0.36
Peddapalli,110.10 ₹/L,- 0.10,98.22 ₹/L,- 0.09
Rajanna Sircilla,110.45 ₹/L,+ 0.20,98.55 ₹/L,+ 0.19
Rangareddi,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Sangareddy,110.80 ₹/L,- 0.25,98.89 ₹/L,- 0.23
Siddipet,109.77 ₹/L,+ 0.28,97.93 ₹/L,+ 0.28
Suryapet,109.13 ₹/L,- 0.19,97.31 ₹/L,- 0.17
Vikarabad,110.48 ₹/L,- 0.23,98.59 ₹/L,- 0.22
Wanaparthy,111.55 ₹/L,+ 0.50,99.58 ₹/L,+ 0.46
Warangal,109.25 ₹/L,  0.00,97.43 ₹/L,  0.00
Warangal Rural,109.10 ₹/L,  0.00,97.29 ₹/L,  0.00
Yadadri Bhuvanagiri,110.00 ₹/L,+ 0.60,98.14 ₹/L,+ 0.56
