City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.41 ₹/L,  0.00,97.51 ₹/L,  0.00
Bhadradri Kothagudem,108.80 ₹/L,+ 0.35,96.61 ₹/L,  0.00
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.80 ₹/L,+ 0.71,96.28 ₹/L,  0.00
Jangaon,107.13 ₹/L,- 0.61,95.95 ₹/L,  0.00
Jayashankar Bhupalpa,107.30 ₹/L,- 0.11,95.63 ₹/L,  0.00
Jogulamba Gadwal,109.58 ₹/L,+ 0.09,97.60 ₹/L,  0.00
Kamareddy,108.46 ₹/L,- 0.76,97.34 ₹/L,+ 0.72
Karim Nagar,107.53 ₹/L,+ 0.01,95.75 ₹/L,+ 0.01
Khammam,108.64 ₹/L,  0.00,95.49 ₹/L,- 0.16
Komram Bheem Asifaba,109.61 ₹/L,+ 0.43,97.30 ₹/L,  0.00
Mahabubabad,107.65 ₹/L,+ 0.43,95.86 ₹/L,+ 0.40
Mancherial,108.69 ₹/L,- 0.02,96.86 ₹/L,  0.00
Medak,107.74 ₹/L,- 0.80,96.72 ₹/L,+ 0.01
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.92 ₹/L,+ 0.74,96.53 ₹/L,+ 0.15
Mulugu,108.14 ₹/L,+ 1.10,95.59 ₹/L,+ 0.30
Nagarkurnool,108.67 ₹/L,- 0.39,96.35 ₹/L,- 0.84
Nalgonda,106.99 ₹/L,- 0.33,95.54 ₹/L,  0.00
Narayanpet,108.82 ₹/L,- 0.33,97.28 ₹/L,  0.00
Nirmal,108.86 ₹/L,- 0.24,97.81 ₹/L,+ 0.59
Nizamabad,109.01 ₹/L,- 0.33,97.31 ₹/L,+ 0.34
Peddapalli,107.96 ₹/L,+ 0.02,95.88 ₹/L,- 0.26
Rajanna Sircilla,107.74 ₹/L,- 0.19,96.12 ₹/L,  0.00
Rangareddi,107.41 ₹/L,- 0.40,95.65 ₹/L,- 0.38
Sangareddy,108.55 ₹/L,+ 0.15,96.62 ₹/L,+ 0.04
Siddipet,107.64 ₹/L,- 0.17,96.02 ₹/L,+ 0.56
Suryapet,107.11 ₹/L,  0.00,95.31 ₹/L,- 0.04
Vikarabad,108.26 ₹/L,- 0.20,96.86 ₹/L,  0.00
Wanaparthy,108.53 ₹/L,- 0.76,97.41 ₹/L,  0.00
Warangal,107.06 ₹/L,+ 0.22,95.11 ₹/L,  0.00
Warangal Rural,107.07 ₹/L,+ 0.04,95.28 ₹/L,  0.00
Yadadri Bhuvanagiri,107.44 ₹/L,- 0.04,95.69 ₹/L,  0.00
