City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.90 ₹/L,- 0.02,99.90 ₹/L,- 0.02
Bhadradri Kothagudem,110.71 ₹/L,  0.00,98.78 ₹/L,  0.00
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.35 ₹/L,  0.00,98.45 ₹/L,  0.00
Jangaon,109.99 ₹/L,+ 0.39,98.12 ₹/L,+ 0.36
Jayashankar Bhupalpa,109.66 ₹/L,+ 0.10,97.80 ₹/L,+ 0.08
Jogulamba Gadwal,111.75 ₹/L,- 0.09,99.77 ₹/L,- 0.08
Kamareddy,110.71 ₹/L,  0.00,98.79 ₹/L,  0.00
Karim Nagar,109.94 ₹/L,+ 0.62,98.07 ₹/L,+ 0.57
Khammam,110.10 ₹/L,- 0.20,98.21 ₹/L,- 0.19
Komram Bheem Asifaba,111.43 ₹/L,- 0.44,99.47 ₹/L,- 0.40
Mahabubabad,109.47 ₹/L,- 0.08,97.63 ₹/L,- 0.08
Mancherial,110.97 ₹/L,+ 0.27,99.03 ₹/L,+ 0.25
Medak,110.79 ₹/L,+ 0.80,98.88 ₹/L,+ 0.75
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,- 0.34,98.55 ₹/L,- 0.32
Mulugu,109.29 ₹/L,- 0.31,97.47 ₹/L,- 0.29
Nagarkurnool,111.31 ₹/L,+ 0.65,99.37 ₹/L,+ 0.61
Nalgonda,109.22 ₹/L,- 0.19,97.39 ₹/L,- 0.18
Narayanpet,111.40 ₹/L,+ 0.33,99.45 ₹/L,+ 0.31
Nirmal,111.36 ₹/L,  0.00,99.40 ₹/L,  0.00
Nizamabad,111.08 ₹/L,- 0.28,99.14 ₹/L,- 0.26
Peddapalli,110.20 ₹/L,- 0.10,98.31 ₹/L,- 0.10
Rajanna Sircilla,110.18 ₹/L,- 0.27,98.30 ₹/L,- 0.25
Rangareddi,110.06 ₹/L,+ 0.40,98.20 ₹/L,+ 0.38
Sangareddy,110.66 ₹/L,- 0.14,98.76 ₹/L,- 0.13
Siddipet,109.47 ₹/L,- 0.30,97.63 ₹/L,- 0.28
Suryapet,109.32 ₹/L,- 0.04,97.48 ₹/L,- 0.04
Vikarabad,110.79 ₹/L,+ 0.28,98.88 ₹/L,+ 0.26
Wanaparthy,111.55 ₹/L,+ 0.77,99.58 ₹/L,+ 0.71
Warangal,109.31 ₹/L,+ 0.17,97.49 ₹/L,+ 0.17
Warangal Rural,109.28 ₹/L,+ 0.18,97.46 ₹/L,+ 0.17
Yadadri Bhuvanagiri,109.73 ₹/L,- 0.27,97.87 ₹/L,- 0.27
