City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.41 ₹/L,- 0.16,97.51 ₹/L,- 0.15
Bhadradri Kothagudem,108.97 ₹/L,+ 0.52,96.78 ₹/L,+ 0.22
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.09 ₹/L,- 0.11,96.52 ₹/L,+ 0.16
Jangaon,107.74 ₹/L,+ 0.61,95.76 ₹/L,+ 0.17
Jayashankar Bhupalpa,107.41 ₹/L,+ 0.34,95.63 ₹/L,  0.00
Jogulamba Gadwal,109.49 ₹/L,- 0.09,97.60 ₹/L,  0.00
Kamareddy,108.46 ₹/L,- 0.11,96.62 ₹/L,- 0.16
Karim Nagar,107.52 ₹/L,+ 0.45,95.90 ₹/L,+ 0.15
Khammam,107.43 ₹/L,- 0.41,95.65 ₹/L,- 0.58
Komram Bheem Asifaba,109.18 ₹/L,+ 0.06,97.30 ₹/L,- 0.01
Mahabubabad,107.65 ₹/L,- 0.11,95.46 ₹/L,- 0.09
Mancherial,108.71 ₹/L,+ 0.31,96.86 ₹/L,+ 0.30
Medak,107.70 ₹/L,- 0.33,96.71 ₹/L,  0.00
Medchal Malkajgiri,107.41 ₹/L,+ 0.40,95.65 ₹/L,  0.00
Mehabubnagar,108.18 ₹/L,+ 0.24,96.38 ₹/L,  0.00
Mulugu,107.04 ₹/L,- 0.31,95.29 ₹/L,  0.00
Nagarkurnool,108.58 ₹/L,+ 0.31,97.19 ₹/L,  0.00
Nalgonda,106.97 ₹/L,- 0.64,95.22 ₹/L,- 0.80
Narayanpet,109.15 ₹/L,+ 0.33,97.28 ₹/L,  0.00
Nirmal,109.10 ₹/L,- 0.01,97.22 ₹/L,  0.00
Nizamabad,108.83 ₹/L,- 0.55,96.97 ₹/L,- 0.23
Peddapalli,107.94 ₹/L,+ 0.07,96.14 ₹/L,- 0.13
Rajanna Sircilla,107.93 ₹/L,- 0.48,96.12 ₹/L,  0.00
Rangareddi,107.41 ₹/L,- 0.45,95.65 ₹/L,- 0.38
Sangareddy,108.40 ₹/L,  0.00,96.58 ₹/L,  0.00
Siddipet,107.81 ₹/L,+ 0.17,95.46 ₹/L,- 0.41
Suryapet,107.06 ₹/L,+ 0.24,95.31 ₹/L,+ 0.26
Vikarabad,108.54 ₹/L,+ 0.28,96.71 ₹/L,- 0.15
Wanaparthy,109.29 ₹/L,+ 0.83,97.41 ₹/L,+ 0.46
Warangal,106.84 ₹/L,- 0.19,95.11 ₹/L,  0.00
Warangal Rural,107.03 ₹/L,- 0.26,95.28 ₹/L,+ 0.17
Yadadri Bhuvanagiri,107.48 ₹/L,- 0.14,95.69 ₹/L,+ 0.41
