City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.36 ₹/L,- 0.47,96.53 ₹/L,- 0.46
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.26 ₹/L,+ 0.37,96.43 ₹/L,+ 0.34
Jangaon,107.41 ₹/L,- 0.18,95.64 ₹/L,- 0.17
Jayashankar Bhupalpa,107.90 ₹/L,+ 0.77,96.10 ₹/L,+ 0.72
Jogulamba Gadwal,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Karim Nagar,107.27 ₹/L,+ 0.14,95.51 ₹/L,+ 0.13
Khammam,108.09 ₹/L,- 0.61,96.27 ₹/L,- 0.56
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.82 ₹/L,  0.00,96.02 ₹/L,  0.00
Mancherial,108.75 ₹/L,+ 0.25,96.91 ₹/L,+ 0.25
Medak,108.23 ₹/L,+ 0.23,96.42 ₹/L,+ 0.22
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.00 ₹/L,- 0.83,96.20 ₹/L,- 0.90
Mulugu,107.09 ₹/L,- 0.20,95.34 ₹/L,- 0.19
Nagarkurnool,108.64 ₹/L,- 0.09,96.80 ₹/L,- 0.08
Nalgonda,107.37 ₹/L,+ 0.32,95.60 ₹/L,+ 0.31
Narayanpet,108.67 ₹/L,  0.00,96.83 ₹/L,  0.00
Nirmal,108.82 ₹/L,- 0.01,97.10 ₹/L,+ 0.05
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.16 ₹/L,+ 0.26,96.35 ₹/L,+ 0.25
Rajanna Sircilla,108.05 ₹/L,- 0.08,96.25 ₹/L,- 0.06
Rangareddi,107.46 ₹/L,- 0.15,95.70 ₹/L,- 0.14
Sangareddy,108.62 ₹/L,+ 0.01,96.78 ₹/L,+ 0.01
Siddipet,107.86 ₹/L,+ 0.16,96.07 ₹/L,+ 0.15
Suryapet,107.33 ₹/L,+ 0.11,95.55 ₹/L,+ 0.09
Vikarabad,108.59 ₹/L,+ 0.31,96.76 ₹/L,+ 0.29
Wanaparthy,108.63 ₹/L,  0.00,96.79 ₹/L,  0.00
Warangal,106.89 ₹/L,- 0.23,95.17 ₹/L,- 0.20
Warangal Rural,106.89 ₹/L,- 0.46,95.17 ₹/L,- 0.41
Yadadri Bhuvanagiri,107.27 ₹/L,- 0.40,95.53 ₹/L,- 0.35
