City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.83 ₹/L,- 0.11,99.84 ₹/L,- 0.10
Bhadradri Kothagudem,110.65 ₹/L,  0.00,98.73 ₹/L,  0.00
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.43 ₹/L,- 0.23,98.53 ₹/L,- 0.21
Jangaon,109.27 ₹/L,- 0.33,97.45 ₹/L,- 0.31
Jayashankar Bhupalpa,109.66 ₹/L,  0.00,97.80 ₹/L,  0.00
Jogulamba Gadwal,111.84 ₹/L,+ 0.09,99.85 ₹/L,+ 0.08
Kamareddy,110.88 ₹/L,- 0.60,98.95 ₹/L,- 0.56
Karim Nagar,109.78 ₹/L,- 0.17,97.92 ₹/L,- 0.16
Khammam,110.30 ₹/L,+ 0.37,98.40 ₹/L,+ 0.35
Komram Bheem Asifaba,111.45 ₹/L,+ 0.02,99.48 ₹/L,+ 0.01
Mahabubabad,109.56 ₹/L,+ 0.07,97.72 ₹/L,+ 0.07
Mancherial,110.65 ₹/L,+ 0.13,98.74 ₹/L,+ 0.12
Medak,110.79 ₹/L,  0.00,98.88 ₹/L,  0.00
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,  0.00,98.55 ₹/L,  0.00
Mulugu,109.29 ₹/L,  0.00,97.47 ₹/L,  0.00
Nagarkurnool,110.93 ₹/L,+ 0.52,99.00 ₹/L,+ 0.47
Nalgonda,110.11 ₹/L,+ 0.70,98.22 ₹/L,+ 0.65
Narayanpet,111.40 ₹/L,  0.00,99.45 ₹/L,  0.00
Nirmal,111.36 ₹/L,- 0.47,99.40 ₹/L,- 0.44
Nizamabad,111.27 ₹/L,- 0.46,99.31 ₹/L,- 0.44
Peddapalli,110.34 ₹/L,- 0.18,98.44 ₹/L,- 0.17
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Sangareddy,110.66 ₹/L,  0.00,98.76 ₹/L,  0.00
Siddipet,109.89 ₹/L,- 0.18,98.04 ₹/L,- 0.15
Suryapet,109.04 ₹/L,- 0.28,97.22 ₹/L,- 0.26
Vikarabad,110.79 ₹/L,  0.00,98.88 ₹/L,  0.00
Wanaparthy,111.05 ₹/L,- 0.50,99.12 ₹/L,- 0.46
Warangal,109.10 ₹/L,  0.00,97.29 ₹/L,  0.00
Warangal Rural,109.10 ₹/L,  0.00,97.29 ₹/L,  0.00
Yadadri Bhuvanagiri,109.27 ₹/L,- 0.46,97.45 ₹/L,- 0.42
