City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.83 ₹/L,+ 0.16,99.84 ₹/L,+ 0.15
Bhadradri Kothagudem,110.78 ₹/L,+ 0.13,98.86 ₹/L,+ 0.13
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.43 ₹/L,- 0.17,98.53 ₹/L,- 0.16
Jangaon,109.27 ₹/L,  0.00,97.45 ₹/L,  0.00
Jayashankar Bhupalpa,109.66 ₹/L,  0.00,97.80 ₹/L,  0.00
Jogulamba Gadwal,111.75 ₹/L,  0.00,99.77 ₹/L,  0.00
Kamareddy,110.88 ₹/L,+ 0.17,98.95 ₹/L,+ 0.16
Karim Nagar,109.78 ₹/L,  0.00,97.92 ₹/L,  0.00
Khammam,110.30 ₹/L,+ 0.62,98.40 ₹/L,+ 0.58
Komram Bheem Asifaba,111.45 ₹/L,+ 0.02,99.48 ₹/L,+ 0.01
Mahabubabad,109.84 ₹/L,+ 0.28,97.98 ₹/L,+ 0.26
Mancherial,110.65 ₹/L,- 0.05,98.74 ₹/L,- 0.04
Medak,110.10 ₹/L,- 0.69,98.24 ₹/L,- 0.64
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.60 ₹/L,+ 0.16,98.70 ₹/L,+ 0.15
Mulugu,109.29 ₹/L,  0.00,97.47 ₹/L,  0.00
Nagarkurnool,110.41 ₹/L,- 0.90,98.53 ₹/L,- 0.84
Nalgonda,109.76 ₹/L,+ 0.35,97.90 ₹/L,+ 0.33
Narayanpet,111.47 ₹/L,+ 0.07,99.51 ₹/L,+ 0.06
Nirmal,111.36 ₹/L,  0.00,99.40 ₹/L,  0.00
Nizamabad,111.78 ₹/L,+ 0.70,99.79 ₹/L,+ 0.65
Peddapalli,110.34 ₹/L,  0.00,98.44 ₹/L,  0.00
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,109.66 ₹/L,- 0.40,97.82 ₹/L,- 0.38
Sangareddy,110.91 ₹/L,+ 0.25,98.99 ₹/L,+ 0.23
Siddipet,109.47 ₹/L,- 0.42,97.63 ₹/L,- 0.41
Suryapet,109.04 ₹/L,- 0.28,97.22 ₹/L,- 0.26
Vikarabad,110.59 ₹/L,- 0.20,98.69 ₹/L,- 0.19
Wanaparthy,111.05 ₹/L,- 0.50,99.12 ₹/L,- 0.46
Warangal,109.10 ₹/L,  0.00,97.29 ₹/L,  0.00
Warangal Rural,109.10 ₹/L,  0.00,97.29 ₹/L,  0.00
Yadadri Bhuvanagiri,109.64 ₹/L,- 0.09,97.78 ₹/L,- 0.09
