City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.67 ₹/L,- 0.24,99.69 ₹/L,- 0.22
Bhadradri Kothagudem,110.19 ₹/L,  0.00,98.31 ₹/L,  0.00
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,111.06 ₹/L,+ 0.71,99.12 ₹/L,+ 0.67
Jangaon,109.69 ₹/L,+ 0.09,97.84 ₹/L,+ 0.08
Jayashankar Bhupalpa,109.56 ₹/L,- 0.16,97.72 ₹/L,- 0.15
Jogulamba Gadwal,111.84 ₹/L,+ 0.33,99.85 ₹/L,+ 0.30
Kamareddy,110.50 ₹/L,  0.00,98.59 ₹/L,  0.00
Karim Nagar,109.94 ₹/L,+ 0.47,98.07 ₹/L,+ 0.44
Khammam,110.30 ₹/L,  0.00,98.40 ₹/L,  0.00
Komram Bheem Asifaba,111.38 ₹/L,  0.00,99.42 ₹/L,  0.00
Mahabubabad,109.90 ₹/L,+ 0.43,98.04 ₹/L,+ 0.41
Mancherial,110.95 ₹/L,+ 0.05,99.01 ₹/L,+ 0.04
Medak,110.10 ₹/L,  0.00,98.24 ₹/L,  0.00
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,111.17 ₹/L,+ 0.73,99.23 ₹/L,+ 0.68
Mulugu,110.39 ₹/L,+ 1.10,98.49 ₹/L,+ 1.02
Nagarkurnool,110.66 ₹/L,- 0.65,98.76 ₹/L,- 0.61
Nalgonda,109.24 ₹/L,- 0.56,97.41 ₹/L,- 0.52
Narayanpet,111.07 ₹/L,  0.00,99.14 ₹/L,  0.00
Nirmal,111.74 ₹/L,+ 0.38,99.76 ₹/L,+ 0.36
Nizamabad,111.27 ₹/L,- 0.18,99.31 ₹/L,- 0.17
Peddapalli,110.30 ₹/L,+ 0.10,98.41 ₹/L,+ 0.10
Rajanna Sircilla,110.21 ₹/L,- 0.28,98.33 ₹/L,- 0.26
Rangareddi,109.66 ₹/L,- 0.40,97.82 ₹/L,- 0.38
Sangareddy,109.85 ₹/L,  0.00,98.00 ₹/L,  0.00
Siddipet,109.77 ₹/L,- 0.12,97.93 ₹/L,- 0.11
Suryapet,109.36 ₹/L,+ 0.04,97.52 ₹/L,+ 0.04
Vikarabad,110.51 ₹/L,- 0.20,98.62 ₹/L,- 0.19
Wanaparthy,110.78 ₹/L,- 0.77,98.87 ₹/L,- 0.71
Warangal,109.31 ₹/L,+ 0.06,97.49 ₹/L,+ 0.06
Warangal Rural,109.32 ₹/L,+ 0.01,97.50 ₹/L,+ 0.01
Yadadri Bhuvanagiri,109.70 ₹/L,- 0.03,97.86 ₹/L,- 0.01
