City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.83 ₹/L,+ 0.38,96.99 ₹/L,+ 0.38
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.02 ₹/L,- 0.37,96.21 ₹/L,- 0.34
Jangaon,107.57 ₹/L,+ 0.16,95.79 ₹/L,+ 0.15
Jayashankar Bhupalpa,107.13 ₹/L,- 0.08,95.38 ₹/L,- 0.07
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.52 ₹/L,  0.00,96.67 ₹/L,  0.00
Karim Nagar,107.13 ₹/L,- 0.62,95.38 ₹/L,- 0.58
Khammam,108.70 ₹/L,+ 0.97,96.83 ₹/L,+ 0.90
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.29 ₹/L,- 0.32,95.53 ₹/L,- 0.29
Mancherial,108.50 ₹/L,- 0.20,96.66 ₹/L,- 0.19
Medak,108.00 ₹/L,+ 0.20,96.20 ₹/L,+ 0.19
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.24 ₹/L,- 0.59,96.43 ₹/L,- 0.57
Mulugu,107.09 ₹/L,- 0.20,95.34 ₹/L,- 0.19
Nagarkurnool,108.73 ₹/L,- 0.09,96.88 ₹/L,- 0.19
Nalgonda,107.90 ₹/L,+ 0.71,96.10 ₹/L,+ 0.67
Narayanpet,108.67 ₹/L,- 0.16,96.83 ₹/L,- 0.19
Nirmal,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,+ 0.15,97.10 ₹/L,+ 0.27
Peddapalli,107.90 ₹/L,- 0.05,96.10 ₹/L,- 0.06
Rajanna Sircilla,108.13 ₹/L,- 0.16,96.31 ₹/L,- 0.16
Rangareddi,107.96 ₹/L,+ 0.50,96.17 ₹/L,+ 0.47
Sangareddy,107.72 ₹/L,- 0.18,95.94 ₹/L,- 0.17
Siddipet,107.27 ₹/L,- 0.49,95.51 ₹/L,- 0.47
Suryapet,107.22 ₹/L,+ 0.15,95.46 ₹/L,+ 0.14
Vikarabad,108.59 ₹/L,+ 0.42,96.76 ₹/L,+ 0.40
Wanaparthy,108.83 ₹/L,  0.00,97.00 ₹/L,- 0.10
Warangal,107.08 ₹/L,+ 0.15,95.34 ₹/L,+ 0.15
Warangal Rural,106.89 ₹/L,- 0.21,95.17 ₹/L,- 0.19
Yadadri Bhuvanagiri,107.63 ₹/L,+ 0.01,95.87 ₹/L,+ 0.04
