City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.83 ₹/L,+ 0.51,99.84 ₹/L,+ 0.48
Bhadradri Kothagudem,110.78 ₹/L,+ 0.13,98.86 ₹/L,+ 0.13
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.68 ₹/L,+ 0.02,98.77 ₹/L,+ 0.03
Jangaon,109.27 ₹/L,- 0.33,97.45 ₹/L,- 0.31
Jayashankar Bhupalpa,109.66 ₹/L,- 0.06,97.80 ₹/L,- 0.07
Jogulamba Gadwal,111.75 ₹/L,+ 0.24,99.77 ₹/L,+ 0.22
Kamareddy,110.71 ₹/L,- 0.95,98.79 ₹/L,- 0.89
Karim Nagar,109.32 ₹/L,- 0.25,97.50 ₹/L,- 0.23
Khammam,110.10 ₹/L,- 0.20,98.21 ₹/L,- 0.19
Komram Bheem Asifaba,111.43 ₹/L,- 0.44,99.47 ₹/L,- 0.40
Mahabubabad,109.84 ₹/L,+ 0.13,97.98 ₹/L,+ 0.12
Mancherial,110.70 ₹/L,- 0.20,98.78 ₹/L,- 0.19
Medak,110.43 ₹/L,- 0.37,98.54 ₹/L,- 0.35
Medchal Malkajgiri,109.27 ₹/L,- 0.39,97.45 ₹/L,- 0.37
Mehabubnagar,110.44 ₹/L,- 0.34,98.55 ₹/L,- 0.32
Mulugu,109.49 ₹/L,- 0.94,97.65 ₹/L,- 0.88
Nagarkurnool,110.41 ₹/L,- 0.37,98.53 ₹/L,- 0.34
Nalgonda,109.41 ₹/L,+ 0.17,97.57 ₹/L,+ 0.16
Narayanpet,111.40 ₹/L,  0.00,99.45 ₹/L,  0.00
Nirmal,111.36 ₹/L,- 0.01,99.40 ₹/L,- 0.01
Nizamabad,111.08 ₹/L,- 0.51,99.14 ₹/L,- 0.48
Peddapalli,110.20 ₹/L,  0.00,98.31 ₹/L,  0.00
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Sangareddy,109.83 ₹/L,- 0.02,97.98 ₹/L,- 0.02
Siddipet,109.47 ₹/L,  0.00,97.63 ₹/L,  0.00
Suryapet,109.27 ₹/L,- 0.09,97.44 ₹/L,- 0.08
Vikarabad,110.59 ₹/L,+ 0.11,98.69 ₹/L,+ 0.10
Wanaparthy,111.55 ₹/L,+ 0.77,99.58 ₹/L,+ 0.71
Warangal,109.10 ₹/L,  0.00,97.29 ₹/L,  0.00
Warangal Rural,109.32 ₹/L,+ 0.01,97.50 ₹/L,+ 0.01
Yadadri Bhuvanagiri,109.73 ₹/L,+ 0.03,97.87 ₹/L,+ 0.01
