City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.91 ₹/L,+ 0.24,99.91 ₹/L,+ 0.22
Bhadradri Kothagudem,110.19 ₹/L,- 0.52,98.31 ₹/L,- 0.47
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.35 ₹/L,  0.00,98.45 ₹/L,  0.00
Jangaon,109.60 ₹/L,- 0.39,97.76 ₹/L,- 0.36
Jayashankar Bhupalpa,109.72 ₹/L,+ 0.06,97.87 ₹/L,+ 0.07
Jogulamba Gadwal,111.51 ₹/L,- 0.24,99.55 ₹/L,- 0.22
Kamareddy,110.50 ₹/L,- 0.21,98.59 ₹/L,- 0.20
Karim Nagar,109.77 ₹/L,+ 0.45,97.91 ₹/L,+ 0.41
Khammam,110.30 ₹/L,- 0.60,98.40 ₹/L,- 0.55
Komram Bheem Asifaba,111.38 ₹/L,- 0.05,99.42 ₹/L,- 0.05
Mahabubabad,109.49 ₹/L,- 0.41,97.65 ₹/L,- 0.39
Mancherial,110.90 ₹/L,- 0.07,98.97 ₹/L,- 0.06
Medak,110.10 ₹/L,- 0.69,98.24 ₹/L,- 0.64
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,  0.00,98.55 ₹/L,  0.00
Mulugu,109.29 ₹/L,  0.00,97.47 ₹/L,  0.00
Nagarkurnool,111.31 ₹/L,  0.00,99.37 ₹/L,  0.00
Nalgonda,109.80 ₹/L,+ 0.58,97.93 ₹/L,+ 0.54
Narayanpet,111.07 ₹/L,- 0.33,99.14 ₹/L,- 0.31
Nirmal,111.36 ₹/L,  0.00,99.40 ₹/L,  0.00
Nizamabad,111.45 ₹/L,- 0.14,99.48 ₹/L,- 0.14
Peddapalli,110.20 ₹/L,  0.00,98.31 ₹/L,  0.00
Rajanna Sircilla,110.49 ₹/L,+ 0.31,98.59 ₹/L,+ 0.29
Rangareddi,110.06 ₹/L,  0.00,98.20 ₹/L,  0.00
Sangareddy,109.85 ₹/L,- 0.81,98.00 ₹/L,- 0.76
Siddipet,109.68 ₹/L,- 0.09,97.84 ₹/L,- 0.09
Suryapet,109.36 ₹/L,+ 0.04,97.52 ₹/L,+ 0.04
Vikarabad,110.71 ₹/L,  0.00,98.81 ₹/L,  0.00
Wanaparthy,111.55 ₹/L,  0.00,99.58 ₹/L,  0.00
Warangal,109.25 ₹/L,+ 0.15,97.43 ₹/L,+ 0.14
Warangal Rural,109.31 ₹/L,+ 0.03,97.49 ₹/L,+ 0.03
Yadadri Bhuvanagiri,109.73 ₹/L,  0.00,97.87 ₹/L,  0.00
