City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,  0.00,96.61 ₹/L,  0.00
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.10 ₹/L,- 0.36,96.29 ₹/L,- 0.33
Jangaon,107.59 ₹/L,+ 0.24,95.81 ₹/L,+ 0.23
Jayashankar Bhupalpa,107.13 ₹/L,- 0.67,95.38 ₹/L,- 0.64
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Karim Nagar,107.74 ₹/L,+ 0.61,95.95 ₹/L,+ 0.57
Khammam,108.70 ₹/L,+ 0.40,96.83 ₹/L,+ 0.37
Komram Bheem Asifaba,108.82 ₹/L,- 0.01,97.07 ₹/L,- 0.03
Mahabubabad,107.71 ₹/L,- 0.08,95.91 ₹/L,- 0.09
Mancherial,108.50 ₹/L,+ 0.17,96.66 ₹/L,+ 0.16
Medak,108.00 ₹/L,+ 0.20,96.20 ₹/L,+ 0.19
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.00 ₹/L,- 0.12,96.20 ₹/L,- 0.11
Mulugu,107.29 ₹/L,- 0.95,95.53 ₹/L,- 0.88
Nagarkurnool,108.73 ₹/L,  0.00,96.88 ₹/L,  0.00
Nalgonda,107.19 ₹/L,- 0.22,95.43 ₹/L,- 0.20
Narayanpet,108.67 ₹/L,  0.00,96.83 ₹/L,  0.00
Nirmal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,96.98 ₹/L,- 0.12
Peddapalli,108.31 ₹/L,+ 0.21,96.49 ₹/L,+ 0.20
Rajanna Sircilla,107.98 ₹/L,  0.00,96.18 ₹/L,  0.00
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,107.84 ₹/L,  0.00,96.06 ₹/L,  0.00
Siddipet,107.76 ₹/L,+ 0.06,95.98 ₹/L,+ 0.06
Suryapet,107.22 ₹/L,+ 0.05,95.46 ₹/L,+ 0.06
Vikarabad,108.59 ₹/L,+ 0.42,96.76 ₹/L,+ 0.40
Wanaparthy,108.63 ₹/L,- 0.20,96.79 ₹/L,- 0.31
Warangal,106.89 ₹/L,- 0.04,95.17 ₹/L,- 0.02
Warangal Rural,107.35 ₹/L,+ 0.25,95.58 ₹/L,+ 0.22
Yadadri Bhuvanagiri,107.70 ₹/L,+ 0.08,95.90 ₹/L,+ 0.07
