City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,107.99 ₹/L,- 0.46,96.19 ₹/L,- 0.42
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.02 ₹/L,- 0.21,96.21 ₹/L,- 0.19
Jangaon,107.07 ₹/L,- 0.28,95.33 ₹/L,- 0.25
Jayashankar Bhupalpa,107.13 ₹/L,- 0.67,95.38 ₹/L,- 0.64
Jogulamba Gadwal,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Kamareddy,108.68 ₹/L,- 0.15,96.83 ₹/L,- 0.27
Karim Nagar,107.71 ₹/L,+ 0.58,95.91 ₹/L,+ 0.53
Khammam,108.09 ₹/L,- 0.21,96.27 ₹/L,- 0.19
Komram Bheem Asifaba,108.83 ₹/L,+ 0.01,97.10 ₹/L,+ 0.03
Mahabubabad,107.52 ₹/L,- 0.27,95.74 ₹/L,- 0.26
Mancherial,108.75 ₹/L,+ 0.42,96.91 ₹/L,+ 0.41
Medak,108.61 ₹/L,+ 0.38,96.77 ₹/L,+ 0.35
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.00 ₹/L,- 0.45,96.20 ₹/L,- 0.43
Mulugu,108.24 ₹/L,+ 0.38,96.41 ₹/L,+ 0.34
Nagarkurnool,108.27 ₹/L,- 0.46,96.46 ₹/L,- 0.42
Nalgonda,107.84 ₹/L,+ 0.17,96.11 ₹/L,+ 0.24
Narayanpet,108.83 ₹/L,  0.00,97.02 ₹/L,- 0.08
Nirmal,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,107.95 ₹/L,+ 0.02,96.16 ₹/L,+ 0.04
Rajanna Sircilla,108.02 ₹/L,+ 0.04,96.21 ₹/L,+ 0.03
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,108.62 ₹/L,+ 0.17,96.78 ₹/L,+ 0.15
Siddipet,107.54 ₹/L,- 0.16,95.76 ₹/L,- 0.16
Suryapet,106.93 ₹/L,- 0.14,95.19 ₹/L,- 0.13
Vikarabad,108.82 ₹/L,+ 0.50,97.10 ₹/L,+ 0.60
Wanaparthy,108.63 ₹/L,- 0.20,96.79 ₹/L,- 0.31
Warangal,107.27 ₹/L,  0.00,95.51 ₹/L,  0.00
Warangal Rural,107.12 ₹/L,+ 0.23,95.37 ₹/L,+ 0.20
Yadadri Bhuvanagiri,107.21 ₹/L,- 0.46,95.46 ₹/L,- 0.42
