City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.90 ₹/L,+ 0.58,99.90 ₹/L,+ 0.54
Bhadradri Kothagudem,110.65 ₹/L,+ 0.46,98.73 ₹/L,+ 0.42
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.35 ₹/L,  0.00,98.45 ₹/L,  0.00
Jangaon,109.99 ₹/L,+ 0.39,98.12 ₹/L,+ 0.36
Jayashankar Bhupalpa,109.66 ₹/L,- 0.06,97.80 ₹/L,- 0.07
Jogulamba Gadwal,111.75 ₹/L,+ 0.24,99.77 ₹/L,+ 0.22
Kamareddy,111.48 ₹/L,+ 0.77,99.51 ₹/L,+ 0.72
Karim Nagar,109.47 ₹/L,  0.00,97.63 ₹/L,  0.00
Khammam,109.68 ₹/L,- 0.18,97.82 ₹/L,- 0.17
Komram Bheem Asifaba,111.43 ₹/L,+ 0.05,99.47 ₹/L,+ 0.05
Mahabubabad,109.47 ₹/L,- 0.24,97.63 ₹/L,- 0.23
Mancherial,110.97 ₹/L,+ 0.07,99.03 ₹/L,+ 0.06
Medak,110.79 ₹/L,+ 0.69,98.88 ₹/L,+ 0.64
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,  0.00,98.55 ₹/L,  0.00
Mulugu,109.29 ₹/L,- 1.14,97.47 ₹/L,- 1.06
Nagarkurnool,111.31 ₹/L,+ 0.53,99.37 ₹/L,+ 0.50
Nalgonda,109.41 ₹/L,+ 0.12,97.57 ₹/L,+ 0.11
Narayanpet,111.40 ₹/L,+ 0.33,99.45 ₹/L,+ 0.31
Nirmal,111.83 ₹/L,+ 0.47,99.84 ₹/L,+ 0.44
Nizamabad,111.42 ₹/L,- 0.03,99.46 ₹/L,- 0.02
Peddapalli,110.20 ₹/L,  0.00,98.31 ₹/L,  0.00
Rajanna Sircilla,110.18 ₹/L,- 0.27,98.30 ₹/L,- 0.25
Rangareddi,109.66 ₹/L,- 0.11,97.82 ₹/L,- 0.11
Sangareddy,110.66 ₹/L,+ 0.81,98.76 ₹/L,+ 0.76
Siddipet,109.47 ₹/L,  0.00,97.63 ₹/L,  0.00
Suryapet,109.32 ₹/L,- 0.04,97.48 ₹/L,- 0.04
Vikarabad,110.79 ₹/L,+ 0.08,98.88 ₹/L,+ 0.07
Wanaparthy,111.55 ₹/L,+ 0.84,99.58 ₹/L,+ 0.77
Warangal,109.10 ₹/L,- 0.15,97.29 ₹/L,- 0.14
Warangal Rural,109.28 ₹/L,+ 0.18,97.46 ₹/L,+ 0.17
Yadadri Bhuvanagiri,109.73 ₹/L,+ 0.33,97.87 ₹/L,+ 0.29
