City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.83 ₹/L,  0.00,99.92 ₹/L,+ 0.02
Bhadradri Kothagudem,110.78 ₹/L,  0.00,98.31 ₹/L,- 0.47
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.43 ₹/L,- 0.25,98.45 ₹/L,  0.00
Jangaon,109.27 ₹/L,  0.00,97.45 ₹/L,- 0.67
Jayashankar Bhupalpa,109.66 ₹/L,  0.00,97.73 ₹/L,- 0.07
Jogulamba Gadwal,111.75 ₹/L,- 0.09,99.55 ₹/L,- 0.22
Kamareddy,111.87 ₹/L,+ 1.16,98.77 ₹/L,- 0.02
Karim Nagar,109.77 ₹/L,+ 0.45,97.73 ₹/L,+ 0.10
Khammam,109.68 ₹/L,- 0.42,98.21 ₹/L,+ 0.39
Komram Bheem Asifaba,111.45 ₹/L,+ 0.02,99.87 ₹/L,+ 0.40
Mahabubabad,109.56 ₹/L,- 0.28,97.86 ₹/L,+ 0.23
Mancherial,110.70 ₹/L,  0.00,98.97 ₹/L,- 0.06
Medak,109.77 ₹/L,- 0.66,98.89 ₹/L,+ 0.01
Medchal Malkajgiri,109.66 ₹/L,+ 0.39,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,  0.00,98.55 ₹/L,  0.00
Mulugu,109.29 ₹/L,- 0.20,98.53 ₹/L,+ 1.06
Nagarkurnool,110.41 ₹/L,  0.00,98.58 ₹/L,- 0.79
Nalgonda,109.76 ₹/L,+ 0.35,97.46 ₹/L,- 0.26
Narayanpet,111.47 ₹/L,+ 0.07,99.14 ₹/L,- 0.31
Nirmal,111.36 ₹/L,  0.00,99.76 ₹/L,+ 0.36
Nizamabad,111.27 ₹/L,+ 0.19,99.31 ₹/L,+ 0.17
Peddapalli,110.36 ₹/L,+ 0.16,98.31 ₹/L,  0.00
Rajanna Sircilla,110.18 ₹/L,  0.00,98.36 ₹/L,+ 0.06
Rangareddi,109.66 ₹/L,  0.00,97.82 ₹/L,- 0.38
Sangareddy,109.85 ₹/L,+ 0.02,99.12 ₹/L,+ 0.36
Siddipet,109.47 ₹/L,  0.00,97.65 ₹/L,+ 0.02
Suryapet,109.36 ₹/L,+ 0.15,97.48 ₹/L,- 0.04
Vikarabad,110.59 ₹/L,  0.00,98.81 ₹/L,- 0.07
Wanaparthy,111.05 ₹/L,- 0.50,99.12 ₹/L,- 0.46
Warangal,109.10 ₹/L,- 0.21,97.43 ₹/L,+ 0.14
Warangal Rural,109.10 ₹/L,- 0.22,97.29 ₹/L,- 0.17
Yadadri Bhuvanagiri,109.73 ₹/L,  0.00,97.58 ₹/L,- 0.29
