City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.83 ₹/L,  0.00,99.84 ₹/L,  0.00
Bhadradri Kothagudem,110.65 ₹/L,  0.00,98.73 ₹/L,  0.00
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.43 ₹/L,  0.00,98.53 ₹/L,  0.00
Jangaon,109.27 ₹/L,  0.00,97.45 ₹/L,  0.00
Jayashankar Bhupalpa,109.66 ₹/L,  0.00,97.80 ₹/L,  0.00
Jogulamba Gadwal,111.75 ₹/L,  0.00,99.77 ₹/L,  0.00
Kamareddy,110.71 ₹/L,  0.00,98.79 ₹/L,  0.00
Karim Nagar,109.77 ₹/L,  0.00,97.91 ₹/L,  0.00
Khammam,110.50 ₹/L,  0.00,98.58 ₹/L,  0.00
Komram Bheem Asifaba,111.45 ₹/L,  0.00,99.48 ₹/L,  0.00
Mahabubabad,109.56 ₹/L,- 0.28,97.72 ₹/L,- 0.26
Mancherial,110.90 ₹/L,  0.00,98.97 ₹/L,  0.00
Medak,109.77 ₹/L,  0.00,97.93 ₹/L,  0.00
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.60 ₹/L,  0.00,98.70 ₹/L,  0.00
Mulugu,109.29 ₹/L,  0.00,97.47 ₹/L,  0.00
Nagarkurnool,110.41 ₹/L,  0.00,98.53 ₹/L,  0.00
Nalgonda,109.76 ₹/L,  0.00,97.90 ₹/L,  0.00
Narayanpet,111.47 ₹/L,  0.00,99.51 ₹/L,  0.00
Nirmal,111.36 ₹/L,  0.00,99.40 ₹/L,  0.00
Nizamabad,111.27 ₹/L,- 0.51,99.31 ₹/L,- 0.48
Peddapalli,110.36 ₹/L,  0.00,98.47 ₹/L,  0.00
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,109.83 ₹/L,  0.00,97.98 ₹/L,  0.00
Sangareddy,109.85 ₹/L,  0.00,98.00 ₹/L,  0.00
Siddipet,109.47 ₹/L,  0.00,97.63 ₹/L,  0.00
Suryapet,109.36 ₹/L,  0.00,97.52 ₹/L,  0.00
Vikarabad,110.59 ₹/L,  0.00,98.69 ₹/L,  0.00
Wanaparthy,111.05 ₹/L,  0.00,99.12 ₹/L,  0.00
Warangal,109.31 ₹/L,  0.00,97.49 ₹/L,  0.00
Warangal Rural,109.10 ₹/L,  0.00,97.29 ₹/L,  0.00
Yadadri Bhuvanagiri,109.73 ₹/L,  0.00,97.87 ₹/L,  0.00
