City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.48 ₹/L,+ 0.07,97.57 ₹/L,+ 0.06
Bhadradri Kothagudem,108.53 ₹/L,- 0.12,96.68 ₹/L,- 0.12
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.17 ₹/L,+ 0.08,96.35 ₹/L,+ 0.07
Jangaon,107.35 ₹/L,- 0.39,95.59 ₹/L,- 0.36
Jayashankar Bhupalpa,107.42 ₹/L,+ 0.01,95.65 ₹/L,+ 0.02
Jogulamba Gadwal,109.49 ₹/L,  0.00,97.60 ₹/L,  0.00
Kamareddy,109.29 ₹/L,+ 0.83,97.40 ₹/L,+ 0.78
Karim Nagar,107.52 ₹/L,  0.00,95.74 ₹/L,  0.00
Khammam,107.84 ₹/L,- 0.11,96.04 ₹/L,- 0.10
Komram Bheem Asifaba,108.88 ₹/L,- 0.30,97.02 ₹/L,- 0.28
Mahabubabad,107.33 ₹/L,+ 0.11,95.56 ₹/L,+ 0.10
Mancherial,108.64 ₹/L,- 0.07,96.79 ₹/L,- 0.07
Medak,107.79 ₹/L,- 0.75,96.01 ₹/L,- 0.70
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.62 ₹/L,+ 0.44,96.78 ₹/L,+ 0.40
Mulugu,107.04 ₹/L,  0.00,95.29 ₹/L,  0.00
Nagarkurnool,108.73 ₹/L,- 0.33,96.89 ₹/L,- 0.30
Nalgonda,107.41 ₹/L,+ 0.25,95.63 ₹/L,+ 0.24
Narayanpet,109.15 ₹/L,  0.00,97.28 ₹/L,  0.00
Nirmal,109.10 ₹/L,  0.00,97.22 ₹/L,  0.00
Nizamabad,108.85 ₹/L,+ 0.02,96.98 ₹/L,+ 0.01
Peddapalli,108.04 ₹/L,+ 0.10,96.23 ₹/L,+ 0.09
Rajanna Sircilla,108.23 ₹/L,+ 0.30,96.40 ₹/L,+ 0.28
Rangareddi,107.79 ₹/L,+ 0.38,96.01 ₹/L,+ 0.36
Sangareddy,107.82 ₹/L,- 0.58,96.03 ₹/L,- 0.55
Siddipet,107.22 ₹/L,  0.00,95.46 ₹/L,  0.00
Suryapet,106.78 ₹/L,- 0.28,95.05 ₹/L,- 0.26
Vikarabad,108.33 ₹/L,- 0.21,96.52 ₹/L,- 0.19
Wanaparthy,109.21 ₹/L,- 0.08,97.33 ₹/L,- 0.08
Warangal,106.84 ₹/L,  0.00,95.11 ₹/L,  0.00
Warangal Rural,106.87 ₹/L,- 0.16,95.14 ₹/L,- 0.14
Yadadri Bhuvanagiri,107.01 ₹/L,- 0.47,95.28 ₹/L,- 0.41
