City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,- 0.38,96.61 ₹/L,  0.00
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,107.89 ₹/L,- 0.13,96.62 ₹/L,+ 0.26
Jangaon,107.55 ₹/L,- 0.02,95.64 ₹/L,  0.00
Jayashankar Bhupalpa,107.47 ₹/L,+ 0.34,95.45 ₹/L,- 0.16
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,+ 0.31,97.10 ₹/L,+ 0.63
Karim Nagar,107.74 ₹/L,+ 0.61,95.96 ₹/L,+ 0.17
Khammam,108.09 ₹/L,- 0.61,96.24 ₹/L,+ 0.37
Komram Bheem Asifaba,108.82 ₹/L,  0.00,97.07 ₹/L,- 0.03
Mahabubabad,107.71 ₹/L,+ 0.44,95.82 ₹/L,+ 0.31
Mancherial,108.33 ₹/L,- 0.17,96.50 ₹/L,- 0.35
Medak,108.00 ₹/L,  0.00,96.42 ₹/L,+ 0.30
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.83 ₹/L,+ 0.59,97.00 ₹/L,+ 0.57
Mulugu,107.29 ₹/L,  0.00,95.53 ₹/L,+ 0.19
Nagarkurnool,108.58 ₹/L,- 0.06,96.95 ₹/L,+ 0.54
Nalgonda,107.19 ₹/L,- 0.71,95.43 ₹/L,- 0.17
Narayanpet,108.83 ₹/L,  0.00,96.83 ₹/L,- 0.19
Nirmal,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.00 ₹/L,+ 0.10,96.29 ₹/L,+ 0.10
Rajanna Sircilla,107.98 ₹/L,- 0.15,96.00 ₹/L,- 0.47
Rangareddi,107.46 ₹/L,- 0.50,95.70 ₹/L,- 0.11
Sangareddy,108.62 ₹/L,+ 0.94,96.08 ₹/L,- 0.04
Siddipet,107.69 ₹/L,- 0.07,95.98 ₹/L,+ 0.06
Suryapet,107.21 ₹/L,- 0.01,95.32 ₹/L,- 0.08
Vikarabad,108.59 ₹/L,+ 0.07,96.36 ₹/L,- 0.33
Wanaparthy,108.82 ₹/L,- 0.01,97.10 ₹/L,+ 0.41
Warangal,107.12 ₹/L,+ 0.04,95.51 ₹/L,+ 0.20
Warangal Rural,107.35 ₹/L,  0.00,95.21 ₹/L,- 0.13
Yadadri Bhuvanagiri,107.70 ₹/L,+ 0.07,95.45 ₹/L,- 0.30
