City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.94 ₹/L,+ 0.11,99.94 ₹/L,+ 0.10
Bhadradri Kothagudem,110.65 ₹/L,  0.00,98.73 ₹/L,  0.00
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.66 ₹/L,+ 0.23,98.74 ₹/L,+ 0.21
Jangaon,109.60 ₹/L,+ 0.33,97.76 ₹/L,+ 0.31
Jayashankar Bhupalpa,109.72 ₹/L,+ 0.06,97.87 ₹/L,+ 0.07
Jogulamba Gadwal,111.51 ₹/L,- 0.24,99.55 ₹/L,- 0.22
Kamareddy,111.48 ₹/L,+ 0.77,99.51 ₹/L,+ 0.72
Karim Nagar,109.77 ₹/L,  0.00,97.91 ₹/L,  0.00
Khammam,110.30 ₹/L,- 0.20,98.40 ₹/L,- 0.18
Komram Bheem Asifaba,111.38 ₹/L,- 0.07,99.42 ₹/L,- 0.06
Mahabubabad,109.71 ₹/L,+ 0.15,97.86 ₹/L,+ 0.14
Mancherial,110.52 ₹/L,- 0.18,98.62 ₹/L,- 0.16
Medak,110.80 ₹/L,+ 0.70,98.89 ₹/L,+ 0.65
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,- 0.16,98.55 ₹/L,- 0.15
Mulugu,109.29 ₹/L,  0.00,97.47 ₹/L,  0.00
Nagarkurnool,110.41 ₹/L,  0.00,98.53 ₹/L,  0.00
Nalgonda,109.80 ₹/L,+ 0.04,97.93 ₹/L,+ 0.03
Narayanpet,111.07 ₹/L,- 0.40,99.14 ₹/L,- 0.37
Nirmal,111.37 ₹/L,+ 0.01,99.41 ₹/L,+ 0.01
Nizamabad,111.73 ₹/L,+ 0.46,99.75 ₹/L,+ 0.44
Peddapalli,110.20 ₹/L,- 0.16,98.31 ₹/L,- 0.16
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,109.66 ₹/L,- 0.17,97.82 ₹/L,- 0.16
Sangareddy,110.06 ₹/L,+ 0.21,98.20 ₹/L,+ 0.20
Siddipet,109.89 ₹/L,+ 0.42,98.04 ₹/L,+ 0.41
Suryapet,109.32 ₹/L,- 0.04,97.48 ₹/L,- 0.04
Vikarabad,110.71 ₹/L,+ 0.12,98.81 ₹/L,+ 0.12
Wanaparthy,111.55 ₹/L,+ 0.50,99.58 ₹/L,+ 0.46
Warangal,109.25 ₹/L,- 0.06,97.43 ₹/L,- 0.06
Warangal Rural,109.31 ₹/L,+ 0.21,97.49 ₹/L,+ 0.20
Yadadri Bhuvanagiri,109.73 ₹/L,  0.00,97.87 ₹/L,  0.00
