City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.83 ₹/L,+ 0.84,96.99 ₹/L,+ 0.38
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.02 ₹/L,- 0.16,96.62 ₹/L,+ 0.08
Jangaon,107.57 ₹/L,+ 0.50,95.79 ₹/L,+ 0.10
Jayashankar Bhupalpa,107.13 ₹/L,- 0.40,95.45 ₹/L,- 0.57
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.52 ₹/L,  0.00,96.67 ₹/L,- 0.43
Karim Nagar,107.13 ₹/L,- 0.44,95.38 ₹/L,- 0.42
Khammam,108.70 ₹/L,+ 0.61,96.83 ₹/L,+ 0.56
Komram Bheem Asifaba,108.82 ₹/L,- 0.01,97.10 ₹/L,+ 0.03
Mahabubabad,107.27 ₹/L,- 0.25,95.53 ₹/L,- 0.47
Mancherial,108.50 ₹/L,- 0.20,96.66 ₹/L,+ 0.16
Medak,108.00 ₹/L,- 0.61,96.20 ₹/L,- 0.22
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,- 0.03
Mehabubnagar,108.24 ₹/L,  0.00,97.00 ₹/L,+ 0.69
Mulugu,107.29 ₹/L,- 0.95,95.53 ₹/L,  0.00
Nagarkurnool,108.64 ₹/L,+ 0.37,96.88 ₹/L,  0.00
Nalgonda,107.90 ₹/L,+ 0.80,95.87 ₹/L,+ 0.44
Narayanpet,108.83 ₹/L,  0.00,97.10 ₹/L,+ 0.08
Nirmal,108.82 ₹/L,- 0.01,97.10 ₹/L,+ 0.05
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,107.90 ₹/L,- 0.20,96.10 ₹/L,- 0.11
Rajanna Sircilla,108.13 ₹/L,+ 0.08,96.31 ₹/L,+ 0.31
Rangareddi,107.96 ₹/L,+ 0.50,95.70 ₹/L,  0.00
Sangareddy,107.68 ₹/L,- 0.16,96.77 ₹/L,- 0.20
Siddipet,107.76 ₹/L,+ 0.06,95.81 ₹/L,- 0.10
Suryapet,107.22 ₹/L,+ 0.29,95.46 ₹/L,+ 0.10
Vikarabad,108.52 ₹/L,  0.00,96.47 ₹/L,- 0.63
Wanaparthy,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Warangal,107.08 ₹/L,+ 0.03,95.34 ₹/L,- 0.17
Warangal Rural,107.35 ₹/L,+ 0.23,95.17 ₹/L,- 0.41
Yadadri Bhuvanagiri,107.63 ₹/L,+ 0.42,95.87 ₹/L,- 0.03
