City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,107.99 ₹/L,- 0.51,96.19 ₹/L,- 0.47
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.18 ₹/L,- 0.08,96.36 ₹/L,- 0.07
Jangaon,107.41 ₹/L,+ 0.19,95.64 ₹/L,+ 0.18
Jayashankar Bhupalpa,107.53 ₹/L,+ 0.40,95.75 ₹/L,+ 0.37
Jogulamba Gadwal,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Kamareddy,108.30 ₹/L,- 0.33,96.47 ₹/L,- 0.31
Karim Nagar,107.27 ₹/L,- 0.48,95.51 ₹/L,- 0.45
Khammam,107.67 ₹/L,- 0.22,95.87 ₹/L,- 0.22
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.82 ₹/L,  0.00,96.02 ₹/L,  0.00
Mancherial,108.70 ₹/L,+ 0.25,96.85 ₹/L,+ 0.23
Medak,107.91 ₹/L,- 0.32,96.12 ₹/L,- 0.30
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.41 ₹/L,+ 0.17,96.58 ₹/L,+ 0.15
Mulugu,107.74 ₹/L,  0.00,95.96 ₹/L,  0.00
Nagarkurnool,108.33 ₹/L,- 0.07,96.51 ₹/L,- 0.06
Nalgonda,107.59 ₹/L,+ 0.22,95.81 ₹/L,+ 0.21
Narayanpet,108.83 ₹/L,+ 0.16,97.02 ₹/L,+ 0.19
Nirmal,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,107.76 ₹/L,- 0.17,95.98 ₹/L,- 0.14
Rajanna Sircilla,108.29 ₹/L,- 0.17,96.47 ₹/L,- 0.16
Rangareddi,107.46 ₹/L,- 0.50,95.70 ₹/L,- 0.47
Sangareddy,107.91 ₹/L,- 0.71,96.12 ₹/L,- 0.66
Siddipet,107.70 ₹/L,  0.00,95.92 ₹/L,  0.00
Suryapet,107.01 ₹/L,- 0.16,95.25 ₹/L,- 0.15
Vikarabad,108.52 ₹/L,  0.00,96.69 ₹/L,  0.00
Wanaparthy,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Warangal,107.05 ₹/L,- 0.03,95.31 ₹/L,- 0.03
Warangal Rural,107.12 ₹/L,+ 0.04,95.37 ₹/L,+ 0.03
Yadadri Bhuvanagiri,107.17 ₹/L,- 0.50,95.43 ₹/L,- 0.45
