City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,+ 0.46,96.61 ₹/L,+ 0.42
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.36 ₹/L,+ 0.18,96.54 ₹/L,+ 0.18
Jangaon,107.45 ₹/L,+ 0.38,95.69 ₹/L,+ 0.36
Jayashankar Bhupalpa,107.53 ₹/L,  0.00,95.75 ₹/L,  0.00
Jogulamba Gadwal,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Kamareddy,108.49 ₹/L,- 0.03,96.65 ₹/L,- 0.02
Karim Nagar,107.37 ₹/L,  0.00,95.61 ₹/L,  0.00
Khammam,107.89 ₹/L,+ 0.41,96.09 ₹/L,+ 0.39
Komram Bheem Asifaba,108.82 ₹/L,- 0.01,97.07 ₹/L,- 0.03
Mahabubabad,107.29 ₹/L,  0.00,95.53 ₹/L,  0.00
Mancherial,108.70 ₹/L,- 0.05,96.85 ₹/L,- 0.06
Medak,107.80 ₹/L,  0.00,96.01 ₹/L,  0.00
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.24 ₹/L,  0.00,96.43 ₹/L,  0.00
Mulugu,107.29 ₹/L,- 0.95,95.53 ₹/L,- 0.88
Nagarkurnool,108.74 ₹/L,  0.00,96.90 ₹/L,  0.00
Nalgonda,107.19 ₹/L,+ 0.09,95.43 ₹/L,+ 0.09
Narayanpet,108.83 ₹/L,  0.00,97.02 ₹/L,  0.00
Nirmal,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.00 ₹/L,- 0.31,96.19 ₹/L,- 0.30
Rajanna Sircilla,107.80 ₹/L,- 0.25,96.00 ₹/L,- 0.25
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,108.61 ₹/L,  0.00,96.77 ₹/L,  0.00
Siddipet,107.57 ₹/L,  0.00,95.81 ₹/L,  0.00
Suryapet,107.43 ₹/L,+ 0.31,95.65 ₹/L,+ 0.29
Vikarabad,108.28 ₹/L,  0.00,96.47 ₹/L,  0.00
Wanaparthy,108.83 ₹/L,+ 0.20,97.00 ₹/L,+ 0.21
Warangal,107.05 ₹/L,  0.00,95.31 ₹/L,  0.00
Warangal Rural,106.89 ₹/L,  0.00,95.17 ₹/L,  0.00
Yadadri Bhuvanagiri,107.49 ₹/L,- 0.32,95.74 ₹/L,- 0.28
