City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.83 ₹/L,+ 0.47,96.99 ₹/L,+ 0.46
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,107.89 ₹/L,- 0.50,96.09 ₹/L,- 0.46
Jangaon,107.45 ₹/L,- 0.12,95.69 ₹/L,- 0.10
Jayashankar Bhupalpa,107.13 ₹/L,- 0.77,95.38 ₹/L,- 0.72
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.63 ₹/L,- 0.20,96.78 ₹/L,- 0.32
Karim Nagar,107.13 ₹/L,- 0.44,95.38 ₹/L,- 0.41
Khammam,108.34 ₹/L,+ 0.34,96.50 ₹/L,+ 0.31
Komram Bheem Asifaba,108.82 ₹/L,- 0.01,97.07 ₹/L,- 0.03
Mahabubabad,107.82 ₹/L,+ 0.30,96.02 ₹/L,+ 0.28
Mancherial,108.45 ₹/L,- 0.05,96.62 ₹/L,- 0.04
Medak,108.00 ₹/L,- 0.59,96.20 ₹/L,- 0.56
Medchal Malkajgiri,107.50 ₹/L,+ 0.04,95.73 ₹/L,+ 0.03
Mehabubnagar,108.24 ₹/L,  0.00,96.43 ₹/L,  0.00
Mulugu,107.29 ₹/L,  0.00,95.53 ₹/L,  0.00
Nagarkurnool,108.73 ₹/L,+ 0.51,96.88 ₹/L,+ 0.47
Nalgonda,107.19 ₹/L,- 0.71,95.43 ₹/L,- 0.67
Narayanpet,108.67 ₹/L,  0.00,96.83 ₹/L,  0.00
Nirmal,108.83 ₹/L,+ 0.01,97.05 ₹/L,- 0.05
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.02 ₹/L,+ 0.12,96.21 ₹/L,+ 0.11
Rajanna Sircilla,107.83 ₹/L,- 0.30,96.03 ₹/L,- 0.28
Rangareddi,107.46 ₹/L,- 0.50,95.70 ₹/L,- 0.47
Sangareddy,108.83 ₹/L,+ 0.77,97.00 ₹/L,+ 0.74
Siddipet,107.76 ₹/L,+ 0.06,95.98 ₹/L,+ 0.06
Suryapet,107.21 ₹/L,- 0.01,95.44 ₹/L,- 0.02
Vikarabad,108.32 ₹/L,- 0.27,96.50 ₹/L,- 0.26
Wanaparthy,108.58 ₹/L,- 0.25,96.75 ₹/L,- 0.25
Warangal,106.94 ₹/L,- 0.14,95.20 ₹/L,- 0.14
Warangal Rural,107.35 ₹/L,+ 0.23,95.58 ₹/L,+ 0.21
Yadadri Bhuvanagiri,107.67 ₹/L,+ 0.04,95.88 ₹/L,+ 0.01
