City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,  0.00,96.61 ₹/L,  0.00
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.83 ₹/L,+ 0.68,96.99 ₹/L,+ 0.66
Jangaon,107.18 ₹/L,- 0.23,95.43 ₹/L,- 0.21
Jayashankar Bhupalpa,107.47 ₹/L,+ 0.10,95.68 ₹/L,+ 0.07
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.52 ₹/L,- 0.31,96.67 ₹/L,- 0.43
Karim Nagar,107.75 ₹/L,+ 0.18,95.96 ₹/L,+ 0.17
Khammam,107.89 ₹/L,+ 0.58,96.09 ₹/L,+ 0.55
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.71 ₹/L,+ 0.44,95.91 ₹/L,+ 0.40
Mancherial,108.75 ₹/L,+ 0.42,96.89 ₹/L,+ 0.39
Medak,108.61 ₹/L,+ 0.70,96.77 ₹/L,+ 0.65
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.83 ₹/L,+ 0.42,97.10 ₹/L,+ 0.52
Mulugu,108.19 ₹/L,+ 1.10,96.37 ₹/L,+ 1.03
Nagarkurnool,108.27 ₹/L,+ 0.05,96.46 ₹/L,+ 0.05
Nalgonda,107.05 ₹/L,- 0.17,95.29 ₹/L,- 0.17
Narayanpet,108.67 ₹/L,- 0.16,96.83 ₹/L,- 0.27
Nirmal,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.30 ₹/L,+ 0.30,96.47 ₹/L,+ 0.28
Rajanna Sircilla,108.05 ₹/L,+ 0.07,96.25 ₹/L,+ 0.07
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,108.83 ₹/L,+ 0.53,97.00 ₹/L,+ 0.52
Siddipet,107.29 ₹/L,+ 0.02,95.53 ₹/L,+ 0.02
Suryapet,107.17 ₹/L,- 0.05,95.40 ₹/L,- 0.06
Vikarabad,108.59 ₹/L,  0.00,96.76 ₹/L,  0.00
Wanaparthy,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Warangal,107.12 ₹/L,+ 0.23,95.37 ₹/L,+ 0.20
Warangal Rural,107.13 ₹/L,+ 0.24,95.38 ₹/L,+ 0.21
Yadadri Bhuvanagiri,107.21 ₹/L,- 0.28,95.46 ₹/L,- 0.28
