City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.92 ₹/L,+ 0.02,99.92 ₹/L,+ 0.02
Bhadradri Kothagudem,110.65 ₹/L,- 0.06,98.73 ₹/L,- 0.05
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.35 ₹/L,  0.00,98.45 ₹/L,  0.00
Jangaon,109.60 ₹/L,- 0.39,97.76 ₹/L,- 0.36
Jayashankar Bhupalpa,109.57 ₹/L,- 0.09,97.73 ₹/L,- 0.07
Jogulamba Gadwal,111.51 ₹/L,- 0.24,99.55 ₹/L,- 0.22
Kamareddy,111.23 ₹/L,+ 0.52,99.28 ₹/L,+ 0.49
Karim Nagar,109.57 ₹/L,+ 0.10,97.73 ₹/L,+ 0.10
Khammam,110.65 ₹/L,+ 0.97,98.73 ₹/L,+ 0.91
Komram Bheem Asifaba,111.87 ₹/L,+ 0.44,99.87 ₹/L,+ 0.40
Mahabubabad,109.49 ₹/L,+ 0.02,97.65 ₹/L,+ 0.02
Mancherial,110.52 ₹/L,- 0.45,98.62 ₹/L,- 0.41
Medak,110.80 ₹/L,+ 0.37,98.89 ₹/L,+ 0.35
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,  0.00,98.55 ₹/L,  0.00
Mulugu,110.43 ₹/L,+ 1.14,98.53 ₹/L,+ 1.06
Nagarkurnool,110.78 ₹/L,- 0.06,98.87 ₹/L,- 0.05
Nalgonda,109.66 ₹/L,+ 0.09,97.80 ₹/L,+ 0.08
Narayanpet,111.07 ₹/L,- 0.33,99.14 ₹/L,- 0.31
Nirmal,111.36 ₹/L,  0.00,99.40 ₹/L,  0.00
Nizamabad,111.27 ₹/L,+ 0.19,99.31 ₹/L,+ 0.17
Peddapalli,110.52 ₹/L,+ 0.32,98.61 ₹/L,+ 0.30
Rajanna Sircilla,110.45 ₹/L,+ 0.27,98.55 ₹/L,+ 0.25
Rangareddi,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Sangareddy,111.05 ₹/L,+ 0.39,99.12 ₹/L,+ 0.36
Siddipet,109.49 ₹/L,+ 0.02,97.65 ₹/L,+ 0.02
Suryapet,109.13 ₹/L,- 0.23,97.31 ₹/L,- 0.21
Vikarabad,110.71 ₹/L,- 0.24,98.81 ₹/L,- 0.22
Wanaparthy,111.30 ₹/L,- 0.25,99.36 ₹/L,- 0.22
Warangal,109.10 ₹/L,  0.00,97.29 ₹/L,  0.00
Warangal Rural,109.10 ₹/L,- 0.18,97.29 ₹/L,- 0.17
Yadadri Bhuvanagiri,109.40 ₹/L,- 0.33,97.58 ₹/L,- 0.29
