City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.67 ₹/L,+ 0.10,97.66 ₹/L,+ 0.15
Bhadradri Kothagudem,108.39 ₹/L,- 0.06,96.13 ₹/L,- 0.48
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.09 ₹/L,- 0.08,96.28 ₹/L,  0.00
Jangaon,107.35 ₹/L,  0.00,95.27 ₹/L,- 0.68
Jayashankar Bhupalpa,107.47 ₹/L,+ 0.32,95.70 ₹/L,+ 0.07
Jogulamba Gadwal,109.58 ₹/L,+ 0.32,97.38 ₹/L,- 0.22
Kamareddy,109.22 ₹/L,+ 0.76,96.42 ₹/L,- 0.31
Karim Nagar,107.32 ₹/L,- 0.36,95.46 ₹/L,- 0.28
Khammam,107.43 ₹/L,  0.00,96.22 ₹/L,+ 0.57
Komram Bheem Asifaba,109.61 ₹/L,+ 0.26,97.24 ₹/L,- 0.06
Mahabubabad,107.24 ₹/L,- 0.31,95.69 ₹/L,+ 0.23
Mancherial,108.27 ₹/L,  0.00,96.80 ₹/L,- 0.06
Medak,107.74 ₹/L,- 0.43,96.72 ₹/L,+ 0.01
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.53 ₹/L,- 0.60,96.38 ₹/L,  0.00
Mulugu,108.18 ₹/L,+ 0.83,95.29 ₹/L,  0.00
Nagarkurnool,108.69 ₹/L,- 0.18,96.41 ₹/L,- 0.78
Nalgonda,107.04 ₹/L,- 0.12,95.76 ₹/L,+ 0.22
Narayanpet,108.82 ₹/L,  0.00,96.97 ₹/L,- 0.31
Nirmal,109.49 ₹/L,- 0.15,97.23 ₹/L,- 0.43
Nizamabad,109.01 ₹/L,+ 0.38,97.28 ₹/L,  0.00
Peddapalli,107.94 ₹/L,- 0.11,96.05 ₹/L,- 0.09
Rajanna Sircilla,107.93 ₹/L,  0.00,96.16 ₹/L,+ 0.04
Rangareddi,107.41 ₹/L,- 0.43,95.75 ₹/L,- 0.28
Sangareddy,108.55 ₹/L,+ 0.76,95.83 ₹/L,- 0.75
Siddipet,107.53 ₹/L,- 0.31,95.67 ₹/L,+ 0.21
Suryapet,107.11 ₹/L,+ 0.09,95.31 ₹/L,- 0.04
Vikarabad,108.23 ₹/L,+ 0.11,96.63 ₹/L,- 0.08
Wanaparthy,108.46 ₹/L,- 0.75,97.41 ₹/L,  0.00
Warangal,106.99 ₹/L,- 0.23,95.25 ₹/L,+ 0.14
Warangal Rural,106.84 ₹/L,- 0.26,95.32 ₹/L,+ 0.04
Yadadri Bhuvanagiri,107.44 ₹/L,- 0.13,95.69 ₹/L,  0.00
