City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.57 ₹/L,  0.00,97.66 ₹/L,  0.00
Bhadradri Kothagudem,108.39 ₹/L,- 0.14,96.56 ₹/L,- 0.12
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.18 ₹/L,+ 0.03,96.36 ₹/L,+ 0.03
Jangaon,107.35 ₹/L,  0.00,95.59 ₹/L,  0.00
Jayashankar Bhupalpa,107.41 ₹/L,  0.00,95.63 ₹/L,  0.00
Jogulamba Gadwal,109.49 ₹/L,  0.00,97.60 ₹/L,  0.00
Kamareddy,109.62 ₹/L,+ 1.16,97.70 ₹/L,+ 1.08
Karim Nagar,107.52 ₹/L,+ 0.45,95.74 ₹/L,+ 0.41
Khammam,107.43 ₹/L,  0.00,95.65 ₹/L,  0.00
Komram Bheem Asifaba,109.19 ₹/L,- 0.15,97.31 ₹/L,- 0.13
Mahabubabad,107.31 ₹/L,  0.00,95.55 ₹/L,  0.00
Mancherial,108.65 ₹/L,  0.00,96.80 ₹/L,  0.00
Medak,107.52 ₹/L,  0.00,95.75 ₹/L,  0.00
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.18 ₹/L,  0.00,96.38 ₹/L,  0.00
Mulugu,107.04 ₹/L,  0.00,95.29 ₹/L,  0.00
Nagarkurnool,108.16 ₹/L,  0.00,96.35 ₹/L,  0.00
Nalgonda,107.51 ₹/L,  0.00,95.72 ₹/L,  0.00
Narayanpet,109.22 ₹/L,+ 0.07,97.34 ₹/L,+ 0.06
Nirmal,109.10 ₹/L,  0.00,97.22 ₹/L,  0.00
Nizamabad,109.01 ₹/L,  0.00,97.14 ₹/L,  0.00
Peddapalli,108.11 ₹/L,+ 0.17,96.29 ₹/L,+ 0.15
Rajanna Sircilla,107.93 ₹/L,  0.00,96.12 ₹/L,  0.00
Rangareddi,107.41 ₹/L,- 0.11,95.65 ₹/L,- 0.10
Sangareddy,107.59 ₹/L,+ 0.02,95.83 ₹/L,+ 0.02
Siddipet,107.22 ₹/L,  0.00,95.46 ₹/L,  0.00
Suryapet,107.11 ₹/L,  0.00,95.35 ₹/L,  0.00
Vikarabad,108.33 ₹/L,  0.00,96.52 ₹/L,  0.00
Wanaparthy,108.79 ₹/L,  0.00,96.95 ₹/L,  0.00
Warangal,106.84 ₹/L,- 0.22,95.11 ₹/L,- 0.21
Warangal Rural,106.84 ₹/L,  0.00,95.11 ₹/L,  0.00
Yadadri Bhuvanagiri,107.48 ₹/L,  0.00,95.69 ₹/L,  0.00
