City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.83 ₹/L,  0.00,100.10 ₹/L,+ 1.65
Bhadradri Kothagudem,110.65 ₹/L,- 0.57,98.31 ₹/L,- 0.72
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.68 ₹/L,+ 0.22,98.45 ₹/L,  0.00
Jangaon,109.60 ₹/L,+ 0.19,97.45 ₹/L,- 0.07
Jayashankar Bhupalpa,109.66 ₹/L,+ 0.34,97.72 ₹/L,+ 0.15
Jogulamba Gadwal,111.75 ₹/L,- 0.23,99.55 ₹/L,+ 0.01
Kamareddy,110.71 ₹/L,- 0.97,99.28 ₹/L,+ 0.69
Karim Nagar,109.77 ₹/L,- 0.01,97.92 ₹/L,- 0.12
Khammam,110.10 ₹/L,+ 0.49,98.31 ₹/L,+ 0.78
Komram Bheem Asifaba,111.43 ₹/L,- 0.44,99.87 ₹/L,  0.00
Mahabubabad,109.84 ₹/L,- 0.17,97.71 ₹/L,- 0.23
Mancherial,110.90 ₹/L,+ 0.25,98.87 ₹/L,+ 0.25
Medak,110.43 ₹/L,  0.00,98.89 ₹/L,+ 0.01
Medchal Malkajgiri,109.27 ₹/L,  0.00,97.45 ₹/L,- 0.37
Mehabubnagar,110.44 ₹/L,+ 0.25,98.70 ₹/L,- 0.73
Mulugu,109.49 ₹/L,- 0.94,97.76 ₹/L,- 0.43
Nagarkurnool,110.41 ₹/L,- 0.18,99.19 ₹/L,- 0.18
Nalgonda,109.41 ₹/L,- 0.16,97.57 ₹/L,- 0.21
Narayanpet,111.40 ₹/L,  0.00,99.45 ₹/L,  0.00
Nirmal,111.36 ₹/L,  0.00,99.40 ₹/L,+ 0.23
Nizamabad,111.08 ₹/L,- 0.65,99.46 ₹/L,- 0.06
Peddapalli,110.36 ₹/L,+ 0.24,98.22 ₹/L,- 0.11
Rajanna Sircilla,110.18 ₹/L,- 0.49,98.55 ₹/L,+ 0.22
Rangareddi,109.66 ₹/L,- 0.50,97.49 ₹/L,- 0.85
Sangareddy,109.83 ₹/L,- 0.83,98.76 ₹/L,+ 0.65
Siddipet,109.98 ₹/L,+ 0.09,98.10 ₹/L,- 0.13
Suryapet,109.04 ₹/L,- 0.37,97.52 ₹/L,- 0.26
Vikarabad,110.59 ₹/L,+ 0.11,98.62 ₹/L,- 0.66
Wanaparthy,111.55 ₹/L,+ 0.77,98.87 ₹/L,+ 0.06
Warangal,109.16 ₹/L,- 0.12,97.46 ₹/L,+ 0.17
Warangal Rural,109.32 ₹/L,  0.00,97.47 ₹/L,+ 0.14
Yadadri Bhuvanagiri,109.73 ₹/L,- 0.14,98.14 ₹/L,+ 0.16
