City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.57 ₹/L,- 0.10,97.75 ₹/L,+ 0.56
Bhadradri Kothagudem,108.39 ₹/L,  0.00,96.56 ₹/L,  0.00
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.18 ₹/L,+ 0.09,96.28 ₹/L,  0.00
Jangaon,107.35 ₹/L,+ 0.33,95.27 ₹/L,  0.00
Jayashankar Bhupalpa,107.41 ₹/L,+ 0.09,95.55 ₹/L,  0.00
Jogulamba Gadwal,109.49 ₹/L,+ 0.23,97.38 ₹/L,- 0.30
Kamareddy,109.42 ₹/L,+ 0.96,96.62 ₹/L,  0.00
Karim Nagar,107.52 ₹/L,+ 0.20,95.55 ₹/L,- 0.20
Khammam,108.24 ₹/L,+ 0.81,95.65 ₹/L,- 0.39
Komram Bheem Asifaba,109.19 ₹/L,- 0.42,97.70 ₹/L,  0.00
Mahabubabad,107.58 ₹/L,+ 0.34,95.48 ₹/L,- 0.21
Mancherial,108.65 ₹/L,  0.00,96.80 ₹/L,+ 0.35
Medak,107.52 ₹/L,- 0.22,95.96 ₹/L,- 0.76
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.35 ₹/L,- 0.18,96.70 ₹/L,+ 0.32
Mulugu,107.04 ₹/L,- 1.14,96.36 ₹/L,  0.00
Nagarkurnool,108.16 ₹/L,- 0.53,96.85 ₹/L,+ 0.44
Nalgonda,107.51 ₹/L,+ 0.10,95.63 ₹/L,  0.00
Narayanpet,109.22 ₹/L,+ 0.40,96.97 ₹/L,  0.00
Nirmal,108.86 ₹/L,- 0.25,97.23 ₹/L,- 0.36
Nizamabad,109.08 ₹/L,+ 0.07,97.14 ₹/L,  0.00
Peddapalli,108.11 ₹/L,+ 0.15,96.16 ₹/L,- 0.28
Rajanna Sircilla,107.93 ₹/L,- 0.07,96.20 ₹/L,  0.00
Rangareddi,107.58 ₹/L,+ 0.17,95.65 ₹/L,  0.00
Sangareddy,107.59 ₹/L,- 0.96,96.72 ₹/L,- 0.23
Siddipet,107.22 ₹/L,- 0.31,95.75 ₹/L,+ 0.27
Suryapet,107.11 ₹/L,+ 0.05,95.31 ₹/L,  0.00
Vikarabad,108.33 ₹/L,+ 0.10,96.42 ₹/L,- 0.21
Wanaparthy,108.79 ₹/L,  0.00,96.95 ₹/L,  0.00
Warangal,107.06 ₹/L,+ 0.07,95.25 ₹/L,- 0.03
Warangal Rural,106.84 ₹/L,  0.00,95.11 ₹/L,  0.00
Yadadri Bhuvanagiri,107.48 ₹/L,+ 0.04,95.69 ₹/L,+ 0.28
