City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.57 ₹/L,  0.00,97.51 ₹/L,- 0.15
Bhadradri Kothagudem,108.39 ₹/L,  0.00,96.61 ₹/L,+ 0.05
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.18 ₹/L,  0.00,96.28 ₹/L,- 0.08
Jangaon,107.02 ₹/L,  0.00,95.95 ₹/L,+ 0.68
Jayashankar Bhupalpa,107.41 ₹/L,  0.00,95.63 ₹/L,  0.00
Jogulamba Gadwal,109.49 ₹/L,  0.00,97.60 ₹/L,- 0.08
Kamareddy,108.63 ₹/L,  0.00,96.62 ₹/L,- 0.16
Karim Nagar,107.53 ₹/L,  0.00,95.74 ₹/L,- 0.01
Khammam,108.05 ₹/L,  0.00,95.65 ₹/L,- 0.58
Komram Bheem Asifaba,109.19 ₹/L,  0.00,97.30 ₹/L,- 0.01
Mahabubabad,107.58 ₹/L,+ 0.27,95.46 ₹/L,- 0.09
Mancherial,108.40 ₹/L,  0.00,96.86 ₹/L,+ 0.30
Medak,107.52 ₹/L,- 0.33,96.71 ₹/L,+ 0.96
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.35 ₹/L,  0.00,96.38 ₹/L,- 0.15
Mulugu,107.04 ₹/L,  0.00,95.29 ₹/L,  0.00
Nagarkurnool,108.16 ₹/L,  0.00,97.19 ₹/L,+ 0.84
Nalgonda,107.51 ₹/L,- 0.34,95.54 ₹/L,- 0.18
Narayanpet,109.22 ₹/L,  0.00,97.28 ₹/L,- 0.06
Nirmal,109.10 ₹/L,  0.00,97.22 ₹/L,  0.00
Nizamabad,109.52 ₹/L,+ 0.51,96.97 ₹/L,- 0.17
Peddapalli,108.08 ₹/L,  0.00,96.14 ₹/L,- 0.13
Rajanna Sircilla,107.93 ₹/L,  0.00,96.12 ₹/L,  0.00
Rangareddi,107.41 ₹/L,  0.00,96.03 ₹/L,+ 0.38
Sangareddy,108.66 ₹/L,+ 0.42,96.58 ₹/L,- 0.24
Siddipet,107.22 ₹/L,  0.00,95.46 ₹/L,  0.00
Suryapet,106.78 ₹/L,  0.00,95.35 ₹/L,+ 0.30
Vikarabad,108.33 ₹/L,- 0.21,96.86 ₹/L,+ 0.34
Wanaparthy,108.79 ₹/L,  0.00,97.41 ₹/L,+ 0.46
Warangal,106.84 ₹/L,  0.00,95.11 ₹/L,  0.00
Warangal Rural,106.84 ₹/L,  0.00,95.28 ₹/L,+ 0.17
Yadadri Bhuvanagiri,107.39 ₹/L,+ 0.38,95.69 ₹/L,+ 0.08
