City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.57 ₹/L,  0.00,97.66 ₹/L,  0.00
Bhadradri Kothagudem,108.39 ₹/L,+ 0.45,96.56 ₹/L,+ 0.43
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.18 ₹/L,+ 0.09,96.36 ₹/L,+ 0.08
Jangaon,107.02 ₹/L,  0.00,95.27 ₹/L,  0.00
Jayashankar Bhupalpa,107.41 ₹/L,- 0.06,95.63 ₹/L,- 0.07
Jogulamba Gadwal,109.49 ₹/L,+ 0.23,97.60 ₹/L,+ 0.22
Kamareddy,108.46 ₹/L,+ 0.22,96.62 ₹/L,+ 0.20
Karim Nagar,107.52 ₹/L,  0.00,95.74 ₹/L,  0.00
Khammam,108.24 ₹/L,+ 0.20,96.41 ₹/L,+ 0.19
Komram Bheem Asifaba,109.19 ₹/L,+ 0.01,97.31 ₹/L,+ 0.01
Mahabubabad,107.58 ₹/L,+ 0.12,95.80 ₹/L,+ 0.11
Mancherial,108.65 ₹/L,  0.00,96.80 ₹/L,  0.00
Medak,107.52 ₹/L,- 0.33,95.75 ₹/L,- 0.31
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.18 ₹/L,  0.00,96.38 ₹/L,  0.00
Mulugu,107.04 ₹/L,  0.00,95.29 ₹/L,  0.00
Nagarkurnool,108.16 ₹/L,- 0.06,96.35 ₹/L,- 0.06
Nalgonda,107.51 ₹/L,- 0.03,95.72 ₹/L,- 0.04
Narayanpet,109.22 ₹/L,+ 0.40,97.34 ₹/L,+ 0.37
Nirmal,109.10 ₹/L,- 0.01,97.22 ₹/L,- 0.01
Nizamabad,109.08 ₹/L,- 0.12,97.20 ₹/L,- 0.11
Peddapalli,108.11 ₹/L,+ 0.17,96.29 ₹/L,+ 0.15
Rajanna Sircilla,107.93 ₹/L,- 0.03,96.12 ₹/L,- 0.04
Rangareddi,107.58 ₹/L,+ 0.06,95.81 ₹/L,+ 0.06
Sangareddy,107.59 ₹/L,  0.00,95.83 ₹/L,  0.00
Siddipet,107.22 ₹/L,- 0.21,95.46 ₹/L,- 0.21
Suryapet,107.11 ₹/L,+ 0.05,95.35 ₹/L,+ 0.04
Vikarabad,108.33 ₹/L,- 0.13,96.52 ₹/L,- 0.11
Wanaparthy,108.79 ₹/L,+ 0.33,96.95 ₹/L,+ 0.32
Warangal,107.06 ₹/L,+ 0.07,95.32 ₹/L,+ 0.07
Warangal Rural,106.84 ₹/L,- 0.22,95.11 ₹/L,- 0.21
Yadadri Bhuvanagiri,107.48 ₹/L,  0.00,95.69 ₹/L,  0.00
