City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.90 ₹/L,+ 0.07,99.84 ₹/L,- 0.06
Bhadradri Kothagudem,111.22 ₹/L,+ 0.57,99.27 ₹/L,+ 0.49
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.35 ₹/L,- 0.08,98.56 ₹/L,+ 0.11
Jangaon,109.99 ₹/L,+ 0.72,97.55 ₹/L,- 0.57
Jayashankar Bhupalpa,109.66 ₹/L,  0.00,97.87 ₹/L,+ 0.07
Jogulamba Gadwal,111.75 ₹/L,  0.00,99.99 ₹/L,+ 0.22
Kamareddy,110.71 ₹/L,- 1.16,98.90 ₹/L,+ 0.11
Karim Nagar,109.77 ₹/L,  0.00,97.92 ₹/L,+ 0.29
Khammam,110.10 ₹/L,- 0.20,98.21 ₹/L,+ 0.39
Komram Bheem Asifaba,111.43 ₹/L,- 0.02,99.87 ₹/L,+ 0.40
Mahabubabad,109.90 ₹/L,+ 0.34,98.14 ₹/L,+ 0.51
Mancherial,110.97 ₹/L,+ 0.27,98.74 ₹/L,- 0.29
Medak,110.79 ₹/L,+ 1.02,98.40 ₹/L,- 0.48
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,- 0.16,98.55 ₹/L,  0.00
Mulugu,109.29 ₹/L,  0.00,98.53 ₹/L,+ 1.06
Nagarkurnool,111.31 ₹/L,+ 0.90,98.53 ₹/L,- 0.84
Nalgonda,109.22 ₹/L,- 0.54,97.46 ₹/L,- 0.26
Narayanpet,111.40 ₹/L,- 0.07,99.14 ₹/L,- 0.31
Nirmal,111.83 ₹/L,+ 0.47,99.76 ₹/L,+ 0.36
Nizamabad,111.08 ₹/L,- 0.19,99.31 ₹/L,+ 0.17
Peddapalli,110.20 ₹/L,- 0.16,98.22 ₹/L,- 0.09
Rajanna Sircilla,110.18 ₹/L,  0.00,98.75 ₹/L,+ 0.45
Rangareddi,110.06 ₹/L,+ 0.40,98.25 ₹/L,+ 0.05
Sangareddy,110.66 ₹/L,+ 0.81,98.20 ₹/L,- 0.56
Siddipet,110.07 ₹/L,+ 0.60,98.04 ₹/L,+ 0.41
Suryapet,109.32 ₹/L,- 0.04,97.52 ₹/L,  0.00
Vikarabad,110.79 ₹/L,+ 0.20,98.81 ₹/L,- 0.22
Wanaparthy,111.55 ₹/L,+ 0.50,98.81 ₹/L,- 0.77
Warangal,109.10 ₹/L,  0.00,97.63 ₹/L,+ 0.34
Warangal Rural,109.28 ₹/L,- 0.04,97.46 ₹/L,  0.00
Yadadri Bhuvanagiri,109.73 ₹/L,  0.00,98.00 ₹/L,+ 0.13
