City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.57 ₹/L,  0.00,97.66 ₹/L,  0.00
Bhadradri Kothagudem,108.53 ₹/L,+ 0.59,96.68 ₹/L,+ 0.55
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.35 ₹/L,+ 0.26,96.52 ₹/L,+ 0.24
Jangaon,107.02 ₹/L,- 0.33,95.27 ₹/L,- 0.32
Jayashankar Bhupalpa,107.41 ₹/L,+ 0.09,95.63 ₹/L,+ 0.08
Jogulamba Gadwal,109.49 ₹/L,+ 0.23,97.60 ₹/L,+ 0.22
Kamareddy,108.46 ₹/L,+ 0.22,96.62 ₹/L,+ 0.20
Karim Nagar,107.07 ₹/L,- 0.46,95.33 ₹/L,- 0.42
Khammam,107.84 ₹/L,- 0.11,96.04 ₹/L,- 0.10
Komram Bheem Asifaba,109.18 ₹/L,+ 0.06,97.30 ₹/L,+ 0.06
Mahabubabad,107.58 ₹/L,- 0.07,95.80 ₹/L,- 0.06
Mancherial,108.65 ₹/L,+ 0.11,96.80 ₹/L,+ 0.10
Medak,108.17 ₹/L,+ 0.32,96.36 ₹/L,+ 0.30
Medchal Malkajgiri,107.01 ₹/L,- 0.40,95.28 ₹/L,- 0.37
Mehabubnagar,108.18 ₹/L,- 0.17,96.38 ₹/L,- 0.15
Mulugu,107.24 ₹/L,  0.00,95.48 ₹/L,  0.00
Nagarkurnool,108.16 ₹/L,- 0.71,96.35 ₹/L,- 0.67
Nalgonda,107.16 ₹/L,- 0.38,95.39 ₹/L,- 0.37
Narayanpet,109.15 ₹/L,+ 0.33,97.28 ₹/L,+ 0.31
Nirmal,109.10 ₹/L,- 0.01,97.22 ₹/L,- 0.01
Nizamabad,108.83 ₹/L,- 0.34,96.97 ₹/L,- 0.31
Peddapalli,107.94 ₹/L,  0.00,96.14 ₹/L,  0.00
Rajanna Sircilla,107.93 ₹/L,- 0.03,96.12 ₹/L,- 0.04
Rangareddi,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Sangareddy,107.57 ₹/L,- 0.83,95.81 ₹/L,- 0.77
Siddipet,107.22 ₹/L,- 0.49,95.46 ₹/L,- 0.47
Suryapet,107.27 ₹/L,+ 0.16,95.50 ₹/L,+ 0.15
Vikarabad,108.33 ₹/L,- 0.13,96.52 ₹/L,- 0.11
Wanaparthy,109.29 ₹/L,  0.00,97.41 ₹/L,  0.00
Warangal,107.06 ₹/L,- 0.16,95.32 ₹/L,- 0.14
Warangal Rural,106.84 ₹/L,- 0.22,95.11 ₹/L,- 0.21
Yadadri Bhuvanagiri,107.48 ₹/L,+ 0.04,95.69 ₹/L,  0.00
