City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.83 ₹/L,- 0.07,99.84 ₹/L,- 0.06
Bhadradri Kothagudem,110.65 ₹/L,- 0.57,98.73 ₹/L,- 0.54
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.68 ₹/L,+ 0.08,98.77 ₹/L,+ 0.08
Jangaon,109.27 ₹/L,- 0.52,97.45 ₹/L,- 0.48
Jayashankar Bhupalpa,109.66 ₹/L,  0.00,97.80 ₹/L,  0.00
Jogulamba Gadwal,111.75 ₹/L,  0.00,99.77 ₹/L,  0.00
Kamareddy,110.71 ₹/L,  0.00,98.79 ₹/L,  0.00
Karim Nagar,109.32 ₹/L,- 0.45,97.50 ₹/L,- 0.41
Khammam,110.10 ₹/L,  0.00,98.21 ₹/L,  0.00
Komram Bheem Asifaba,111.43 ₹/L,  0.00,99.47 ₹/L,  0.00
Mahabubabad,109.84 ₹/L,+ 0.37,97.98 ₹/L,+ 0.35
Mancherial,110.70 ₹/L,  0.00,98.78 ₹/L,  0.00
Medak,110.43 ₹/L,- 0.36,98.54 ₹/L,- 0.34
Medchal Malkajgiri,109.27 ₹/L,- 0.39,97.45 ₹/L,- 0.37
Mehabubnagar,110.44 ₹/L,  0.00,98.55 ₹/L,  0.00
Mulugu,109.49 ₹/L,+ 0.20,97.65 ₹/L,+ 0.18
Nagarkurnool,110.41 ₹/L,- 0.90,98.53 ₹/L,- 0.84
Nalgonda,109.41 ₹/L,+ 0.19,97.57 ₹/L,+ 0.18
Narayanpet,111.40 ₹/L,  0.00,99.45 ₹/L,  0.00
Nirmal,111.36 ₹/L,  0.00,99.40 ₹/L,  0.00
Nizamabad,111.08 ₹/L,  0.00,99.14 ₹/L,  0.00
Peddapalli,110.20 ₹/L,- 0.32,98.31 ₹/L,- 0.30
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,109.66 ₹/L,- 0.40,97.82 ₹/L,- 0.38
Sangareddy,109.83 ₹/L,- 0.83,97.98 ₹/L,- 0.78
Siddipet,109.47 ₹/L,- 0.42,97.63 ₹/L,- 0.41
Suryapet,109.53 ₹/L,+ 0.21,97.67 ₹/L,+ 0.19
Vikarabad,110.59 ₹/L,- 0.36,98.69 ₹/L,- 0.34
Wanaparthy,111.55 ₹/L,  0.00,99.58 ₹/L,  0.00
Warangal,109.31 ₹/L,+ 0.21,97.49 ₹/L,+ 0.20
Warangal Rural,109.32 ₹/L,+ 0.22,97.50 ₹/L,+ 0.21
Yadadri Bhuvanagiri,109.73 ₹/L,  0.00,97.87 ₹/L,  0.00
