City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.57 ₹/L,  NA,97.66 ₹/L,  NA
Bhadradri Kothagudem,108.53 ₹/L,  NA,96.68 ₹/L,  NA
Hyderabad,107.41 ₹/L,  NA,95.65 ₹/L,  NA
Jagitial,108.18 ₹/L,  NA,96.36 ₹/L,  NA
Jangaon,107.35 ₹/L,  NA,95.59 ₹/L,  NA
Jayashankar Bhupalpa,107.41 ₹/L,  NA,95.63 ₹/L,  NA
Jogulamba Gadwal,109.49 ₹/L,  NA,97.60 ₹/L,  NA
Kamareddy,108.46 ₹/L,  NA,96.62 ₹/L,  NA
Karim Nagar,107.52 ₹/L,  NA,95.74 ₹/L,  NA
Khammam,108.24 ₹/L,  NA,96.41 ₹/L,  NA
Komram Bheem Asifaba,109.19 ₹/L,  NA,97.31 ₹/L,  NA
Mahabubabad,107.31 ₹/L,  NA,95.55 ₹/L,  NA
Mancherial,108.65 ₹/L,  NA,96.80 ₹/L,  NA
Medak,107.52 ₹/L,  NA,95.75 ₹/L,  NA
Medchal Malkajgiri,107.41 ₹/L,  NA,95.65 ₹/L,  NA
Mehabubnagar,108.18 ₹/L,  NA,96.38 ₹/L,  NA
Mulugu,107.04 ₹/L,  NA,95.29 ₹/L,  NA
Nagarkurnool,108.16 ₹/L,  NA,96.35 ₹/L,  NA
Nalgonda,107.51 ₹/L,  NA,95.72 ₹/L,  NA
Narayanpet,109.22 ₹/L,  NA,97.34 ₹/L,  NA
Nirmal,109.10 ₹/L,  NA,97.22 ₹/L,  NA
Nizamabad,109.01 ₹/L,  NA,97.14 ₹/L,  NA
Peddapalli,108.11 ₹/L,  NA,96.29 ₹/L,  NA
Rajanna Sircilla,107.93 ₹/L,  NA,96.12 ₹/L,  NA
Rangareddi,107.58 ₹/L,  NA,95.81 ₹/L,  NA
Sangareddy,107.59 ₹/L,  NA,95.83 ₹/L,  NA
Siddipet,107.22 ₹/L,  NA,95.46 ₹/L,  NA
Suryapet,106.96 ₹/L,  NA,95.21 ₹/L,  NA
Vikarabad,108.33 ₹/L,  NA,96.52 ₹/L,  NA
Wanaparthy,108.79 ₹/L,  NA,96.95 ₹/L,  NA
Warangal,107.06 ₹/L,  NA,95.32 ₹/L,  NA
Warangal Rural,106.84 ₹/L,  NA,95.11 ₹/L,  NA
Yadadri Bhuvanagiri,107.48 ₹/L,  NA,95.69 ₹/L,  NA
